"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"SMOC1",192.168989287004,2.10240283215876,0.522356325456894,4.024844210166,5.70130461342517e-05,0.00521826770108529,"SMOC1"
"SLC32A1",54.3582725115963,2.07005814678314,0.637784685441862,3.24570061657876,0.00117161980696408,0.0449341796917665,"SLC32A1"
"NRXN3",7949.95390817513,2.02476496733973,0.380069789662237,5.32735045618625,9.96557674919453e-08,2.97352879042466e-05,"NRXN3"
"ESRRG",283.218031788764,2.01747851653479,0.502341959838849,4.01614572906073,5.91576830288283e-05,0.00528487109644963,"ESRRG"
"SERTAD4",67.7218325446815,2.01357957964164,0.358284763520588,5.62005361281831,1.9089821037271e-08,6.77885997308336e-06,"SERTAD4"
"RBMS3",245.9599331724,-2.02209449375066,0.297267153324525,-6.80228027596155,1.02976005592355e-11,8.53499459684638e-09,"RBMS3"
"CACHD1",798.357740893863,-2.02349485837172,0.294355777955685,-6.87431676193003,6.22876643340371e-12,5.46629214235e-09,"CACHD1"
"DMRTA1",60.756369719628,-2.06696010540626,0.416751904541977,-4.95968964479698,7.06058899943081e-07,0.000150481324689298,"DMRTA1"
"ZIC5",50.4676726804621,-2.08551057187108,0.539611040410349,-3.86484044189522,0.000111161843425538,0.0083758764750788,"ZIC5"
"EMX2OS",404.101997712208,-2.1218295313186,0.45816923007227,-4.63110438687449,3.63720427933895e-06,0.000553708680035284,"EMX2OS"
"LINC02595",68.8086265757011,-2.14895976081504,0.46961059405753,-4.57604617103629,4.73846010683137e-06,0.00068391717118776,"LINC02595"
"ACOT9",85.5099168731632,-2.19460167506094,0.608233199989691,-3.60815831016481,0.000308378309426198,0.0169767380012157,"ACOT9"
"CCND1",326.351223793481,-2.20538517990804,0.312175465532832,-7.06456920355292,1.61115035585485e-12,1.7169108684999e-09,"CCND1"
"NEUROG2",430.39561859021,-2.22339370512576,0.391603150160367,-5.6776706321572,1.36541299371299e-08,5.09264911330102e-06,"NEUROG2"
"SAMD5",123.984501967497,-2.230857244309,0.46215855161596,-4.82703876517854,1.38578155040404e-06,0.000255240431487382,"SAMD5"
"EMX2",607.354834372791,-2.26224600766405,0.377370701521753,-5.99475793574198,2.03788767751317e-09,9.21310492752092e-07,"EMX2"
"RMST",229.22542757673,-2.27546492107699,0.395949157459486,-5.74686137906435,9.09152028962433e-09,3.4778561846386e-06,"RMST"
"DMRTA2",451.812120212478,-2.29017761430664,0.451192328794505,-5.07583455690733,3.85798877128689e-07,8.85497453520447e-05,"DMRTA2"
"CDH12",534.373875123203,-2.3031558962281,0.44853817045159,-5.13480467873955,2.82437194461979e-07,7.02086944058356e-05,"CDH12"
"ECEL1",59.3431711842983,-2.33543681389349,0.580111338533018,-4.02584238363506,5.67717084079526e-05,0.00521826770108529,"ECEL1"
"CTSC",176.499804639386,-2.35946616747868,0.32691748874304,-7.21731399733479,5.30244475052098e-13,6.59226443608521e-10,"CTSC"
"WDR49",51.2805541285178,-2.43104575439974,0.621287827065508,-3.91291386776747,9.11890668824842e-05,0.00735378210172855,"WDR49"
"EBF2",83.5706871080929,-2.52416453653774,0.653593676644352,-3.86197820868951,0.000112472600688921,0.00838989364839009,"EBF2"
"CRABP1",66.1887077482703,-2.59891520097353,0.713801796985722,-3.64094796615582,0.000271636036388848,0.0155866642492869,"CRABP1"
"MIR222HG",66.9730724885876,-2.62338928040288,0.474800480750696,-5.52524562792165,3.29024964597702e-08,1.09082743262958e-05,"MIR222HG"
"ZIC2",256.28879819594,-2.67955557751903,0.380730293440958,-7.03793636514129,1.95107748356252e-12,1.94054166515128e-09,"ZIC2"
"PTGR1",75.8511266356683,-2.68236864647429,0.604952754158441,-4.43401344656373,9.24948534680613e-06,0.00115960564612606,"PTGR1"
"AHRR",70.5026510495501,-2.73368444424664,0.640568974323922,-4.26758796292289,1.97597865491697e-05,0.00225035309562644,"AHRR"
"COL24A1",179.298118910084,-2.83115708764224,0.845115568536927,-3.3500235861748,0.000808046794687011,0.0356794930893972,"COL24A1"
"LEF1",539.937811039211,-2.91422211669242,0.418068585105444,-6.97067950216206,3.15413790730475e-12,2.94103646494247e-09,"LEF1"
"FEZF2",318.143660924195,-3.17448711327863,0.393962891925664,-8.05783280187113,7.76589390104308e-16,1.93098951849436e-12,"FEZF2"
"ADAMTS18",117.868249409733,-3.29823790706271,1.02920502374685,-3.20464614043116,0.00135228621044882,0.0488810292060339,"ADAMTS18"
"UNC5C",75.9812785228277,-3.56044473954523,0.747738460792555,-4.7616177664198,1.92047173531931e-06,0.000342251940362718,"UNC5C"
"AL049637.2",62.8562081094878,-3.98038560979343,0.649949111364462,-6.1241496298645,9.11691912999098e-10,4.38759085484953e-07,"AL049637.2"
"CHCHD2",1357.92708583902,-10.7589766389784,1.13158653818723,-9.50786906338945,1.94608018018039e-21,9.67785673603709e-18,"CHCHD2"
