ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0001822,kidney development,45/1263,309/18903,6.489610627407236e-7,3.267223968598297e-4,2.9759056580416717e-4,TP73/ID3/PROX1/TGFB2/EPCAM/CYP26B1/POU3F3/BCL2L11/GLI2/CFLAR/ERBB4/CTNNB1/ROBO2/PLXND1/TIPARP/FRAS1/ENPEP/ADAMTS6/PDGFRB/BMP6/GLI3/RDH10/CALB1/MYC/PCSK5/ITGA8/YAP1/PDGFD/TNS2/EFNB2/MYO1E/PKD1L3/HS3ST3A1/HS3ST3B1/LHX1/FOXJ1/SMAD7/BCL2/NOTCH3/GZF1/ADAMTS1/MPST/WNT7B/RGN/GPC3,45
GO:0045664,regulation of neuron differentiation,33/1263,196/18903,7.892056314219018e-7,3.6421839890120767e-4,3.3174327945383807e-4,TP73/DISP3/RAP1GAP/LMX1A/PROX1/ID2/SIX3/BCL11A/NEUROD1/FEZF2/BCL6/ISL1/NEUROG1/BMP6/NR2E1/HEY2/GLI3/RELN/FEZF1/HEY1/BCL11B/CDK5R1/MED1/NEUROD2/MIB1/TCF4/BCL2/TCF3/HMG20B/NOTCH3/WDR62/TGIF2/PCP4,33
GO:0061564,axon development,62/1263,490/18903,8.954981757267809e-7,3.78586059776104e-4,3.448298641818423e-4,DRAXIN/SVBP/NEXN/EFNA4/LMX1A/GLI2/FN1/WNT7A/FEZF2/ROBO2/EPHA3/BOC/PLXND1/EPHA5/CASP3/ISL1/CTNNA1/SLIT3/SRF/POU3F2/NR2E1/ETV1/GLI3/SEMA3D/EPHB4/RELN/PTPRZ1/FEZF1/PTN/KEL/NFIB/TNC/NTNG2/OLFM1/SSNA1/PRKCQ/KIF5B/UNC5B/VCL/RHOG/RTN4RL2/DSCAML1/ROBO3/SLITRK1/EFNB2/OTX2/SIPA1L1/BCL11B/EFNB3/CDK5R1/LHX1/NPTX1/BCL2/NOTCH3/RAB8A/VSTM2L/CDH4/RTN4R/TSPO/PLXNB2/ANOS1/PLP1,62
GO:0021761,limbic system development,23/1263,111/18903,9.5706118397715e-7,3.78586059776104e-4,3.448298641818423e-4,NHLH2/LMX1A/PROX1/NEUROD1/CTNNB1/FEZF2/EPHA5/LEF1/CASP3/SRD5A1/OTP/SRF/POU3F2/NR2E1/NEUROD6/GLI3/CDK6/RELN/EMX2/LHX5/CDK5R1/MKKS/SLC32A1,23
GO:0007411,axon guidance,37/1263,236/18903,1.0603753808857564e-6,3.914905906230213e-4,3.565837772073365e-4,DRAXIN/NEXN/EFNA4/LMX1A/GLI2/FEZF2/ROBO2/EPHA3/BOC/PLXND1/EPHA5/ISL1/SLIT3/ETV1/GLI3/SEMA3D/EPHB4/RELN/FEZF1/NFIB/PRKCQ/KIF5B/UNC5B/RHOG/DSCAML1/ROBO3/EFNB2/OTX2/BCL11B/EFNB3/CDK5R1/LHX1/NOTCH3/VSTM2L/CDH4/PLXNB2/ANOS1,37
GO:0097485,neuron projection guidance,37/1263,237/18903,1.1773353347050668e-6,4.0750519272479127e-4,3.7117045552017636e-4,DRAXIN/NEXN/EFNA4/LMX1A/GLI2/FEZF2/ROBO2/EPHA3/BOC/PLXND1/EPHA5/ISL1/SLIT3/ETV1/GLI3/SEMA3D/EPHB4/RELN/FEZF1/NFIB/PRKCQ/KIF5B/UNC5B/RHOG/DSCAML1/ROBO3/EFNB2/OTX2/BCL11B/EFNB3/CDK5R1/LHX1/NOTCH3/VSTM2L/CDH4/PLXNB2/ANOS1,37
GO:0021871,forebrain regionalization,10/1263,24/18903,1.4124362537115258e-6,4.364417105609207e-4,3.9752688164222915e-4,DMRTA2/SIX3/EMX1/EOMES/FEZF2/GLI3/FEZF1/EMX2/LHX1/WNT7B,10
GO:0021766,hippocampus development,19/1263,82/18903,1.418553772137337e-6,4.364417105609207e-4,3.9752688164222915e-4,LMX1A/PROX1/NEUROD1/FEZF2/EPHA5/LEF1/CASP3/SRD5A1/SRF/NR2E1/NEUROD6/GLI3/CDK6/RELN/EMX2/LHX5/CDK5R1/MKKS/SLC32A1,19
GO:2000177,regulation of neural precursor cell proliferation,20/1263,90/18903,1.527731042100526e-6,4.388289575461654e-4,3.9970127246416617e-4,DISP3/DMRTA2/PROX1/ID2/SIX3/EMX1/CTNNB1/EGF/OTP/CTNNA1/NR2E1/GLI3/PTPRZ1/PTN/TOX/CEND1/LHX5/CX3CL1/LHX1/WDR62,20
GO:0003002,regionalization,49/1263,360/18903,1.584792190488138e-6,4.388289575461654e-4,3.9970127246416617e-4,DMRTA2/WLS/AIDA/GREM2/SIX3/OTX1/CYP26B1/EMX1/GLI2/NEUROD1/WNT7A/EOMES/CTNNB1/FEZF2/ROBO2/ARL13B/LEF1/ISL1/NEUROG1/MDFI/SRF/HEY2/GLI3/RELN/FEZF1/XRCC2/HEY1/ARC/DMRT3/PCSK5/NRARP/BMI1/EMX2/TAF10/DSCAML1/SETDB2/PCDH8/OTX2/MNS1/NR2F2/TMEM107/LHX1/FOXJ1/MIB1/FUZ/AURKA/WNT7B/AR/GPC3,49
GO:0048568,embryonic organ development,57/1263,449/18903,2.2134657376348505e-6,5.837225359534192e-4,5.316755796865265e-4,ID3/CCN1/PROX1/TGFB2/ID2/SIX3/OTX1/GLI2/HS6ST1/NEUROD1/FRZB/SATB2/EOMES/TGFBR2/CTNNB1/LRIG1/ARL13B/IFT122/LEF1/PDGFC/NEUROG1/VPS52/MDFI/SRF/HEY2/RSPO3/GLI3/TTPA/RDH10/HEY1/STK3/FZD6/SCRIB/PCSK5/ITGA8/BMI1/CDH23/KCNQ1/TAF10/YAP1/DSCAML1/LRIG3/E2F7/SETDB2/ZFP36L1/NR2F2/IRX5/LHX1/MED1/FZD2/SLC9A3R1/MIB1/ZNF568/FUZ/MKKS/CEBPB/WNT7B,57
GO:0061448,connective tissue development,40/1263,274/18903,2.5179576454309473e-6,6.338386109271176e-4,5.773231118136412e-4,MATN1/CCN1/PBXIP1/FRZB/SATB2/CFLAR/SNORC/PPARG/WNT7A/TGFBR2/CTNNB1/PTH1R/IFT80/FGFR3/EVC/GHR/LOX/PDGFRB/BMP6/SRF/CCN2/ITGB8/GLI3/PAXIP1/STC1/EBF2/RSPO2/NFIB/SOX6/ESRRA/PDGFD/HMGA2/RFLNA/MAF/SMAD7/ZNF516/MKKS/XBP1/WNT7B/TIMP1,40
GO:0009798,axis specification,20/1263,96/18903,4.410829095513693e-6,0.001062050936128471,9.673543718856575e-4,WLS/WDR77/SIX3/WNT7A/CTNNB1/ARL13B/NEUROG1/MDFI/SRF/HEY2/STC1/NRARP/SETDB2/OTX2/MNS1/LHX1/AURKA/BCOR/CHRDL1/GPC3,20
GO:0001890,placenta development,26/1263,150/18903,6.5921740072858e-6,0.0015211441521811985,0.0013855130632856824,CCN1/HS6ST1/PPARG/EOMES/LEF1/MDFI/HEY2/RSPO3/ITGB8/PTN/STC1/TTPA/HEY1/STK3/RPS6/TAF10/BIRC2/CDKN1B/E2F7/ZFP36L1/NR2F2/MED1/ETV2/ZNF568/CEBPB/WNT7B,26
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,28/1263,170/18903,8.137149235489243e-6,0.0018025412986455772,0.0016418197531142928,IGSF21/NEXN/HMCN1/CELSR3/ROBO2/FAT4/CDH10/CDH9/PCDHA5/PCDHA10/PCDHA12/PCDHB5/PCDHB16/PCDHB9/PCDHB10/PCDHGB6/SDK1/CDH23/FAT3/DSCAML1/ROBO3/PCDH8/PCDH20/DSC2/CEACAM1/VSTM2L/CDH4/PLXNB2,28
GO:0007409,axonogenesis,54/1263,438/18903,9.63209484214528e-6,0.0020516362013769445,0.001868704392046971,DRAXIN/NEXN/EFNA4/LMX1A/GLI2/FN1/WNT7A/FEZF2/ROBO2/EPHA3/BOC/PLXND1/EPHA5/ISL1/SLIT3/SRF/POU3F2/NR2E1/ETV1/GLI3/SEMA3D/EPHB4/RELN/PTPRZ1/FEZF1/KEL/NFIB/NTNG2/OLFM1/SSNA1/PRKCQ/KIF5B/UNC5B/VCL/RHOG/DSCAML1/ROBO3/SLITRK1/EFNB2/OTX2/SIPA1L1/BCL11B/EFNB3/CDK5R1/LHX1/NPTX1/BCL2/NOTCH3/RAB8A/VSTM2L/CDH4/RTN4R/PLXNB2/ANOS1,54
GO:0051216,cartilage development,31/1263,201/18903,1.0863114272950864e-5,0.0022281454386519216,0.0020294753838588906,MATN1/CCN1/PBXIP1/FRZB/SATB2/SNORC/WNT7A/TGFBR2/CTNNB1/PTH1R/IFT80/FGFR3/EVC/GHR/BMP6/SRF/CCN2/ITGB8/GLI3/STC1/RSPO2/NFIB/SOX6/ESRRA/HMGA2/RFLNA/MAF/SMAD7/MKKS/WNT7B/TIMP1,31
GO:0042060,wound healing,54/1263,442/18903,1.2514690733879908e-5,0.0024752270458652473,0.0022545262404794182,AJAP1/PDPN/CCN1/VAV3/TGFB2/GGCX/FER1L5/CFLAR/FZD7/FN1/ARL8B/PPARG/WNT7A/TGFBR2/PROS1/PHLDB2/P2RY12/DGKG/ANXA5/CASP3/F2R/AP3B1/LOX/PDGFRB/CLIC1/NOTCH4/CDKN1A/C6orf89/SRF/ENPP4/OPRM1/GLI3/PLAT/FZD6/SCRIB/KANK1/PRKCQ/VCL/HPS6/ABCC8/SERPING1/YAP1/MCAM/ANXA2/PPL/VKORC1/CX3CL1/ADAMTS18/CNN2/CEACAM1/PLAUR/XBP1/FBLN1/TIMP1,54
GO:0001892,embryonic placenta development,18/1263,87/18903,1.4492749568923813e-5,0.0027676154176793128,0.0025208441355456593,CCN1/HS6ST1/EOMES/LEF1/MDFI/HEY2/RSPO3/TTPA/HEY1/STK3/TAF10/E2F7/ZFP36L1/NR2F2/MED1/ZNF568/CEBPB/WNT7B,18
GO:0048608,reproductive structure development,41/1263,306/18903,1.6135082832831388e-5,0.0029785362909406743,0.002712958488944842,WDR77/NHLH2/RAB13/ADAM15/TGFB2/BCL2L11/WNT7A/CTNNB1/ROBO2/TIPARP/CASP3/SRD5A1/NEUROG1/CTNNA1/PDGFRB/SLIT3/BMP6/BAK1/GLI3/CSMD1/PLAG1/CYP7B1/RDH10/DMRTA1/TNC/CCND1/YBX3/CDKN1B/BRCA2/CYP19A1/NR2F2/IRX5/LHX1/BCL2/MKKS/SPATA2/CEBPB/COL9A3/ADAMTS1/AR/MAMLD1,41
GO:0022612,gland morphogenesis,22/1263,123/18903,1.990783407199169e-5,0.003489357659767923,0.003178233051188513,PROX1/TGFB2/CFLAR/TGFBR2/PLXND1/GLI3/PTN/CSMD1/PLAG1/CYP7B1/SCRIB/NFIB/TNC/NTN4/MED1/SLC9A3R1/BCL2/CEACAM1/CEBPB/XBP1/MSN/AR,22
GO:0007548,sex differentiation,39/1263,288/18903,2.016241334643798e-5,0.003489357659767923,0.003178233051188513,DMRTA2/NHLH2/RAB13/ADAM15/TGFB2/BCL2L11/WNT7A/CTNNB1/ROBO2/TIPARP/CASP3/SRD5A1/LHFPL2/NEUROG1/CTNNA1/PDGFRB/SLIT3/BMP6/BAK1/CSMD1/RDH10/DMRT3/DMRTA1/CCND1/YBX3/BRCA2/CYP19A1/NR2F2/IRX5/LHX1/CBX2/BCL2/MKKS/SPATA2/CEBPB/COL9A3/ADAMTS1/AR/MAMLD1,39
GO:0061458,reproductive system development,41/1263,310/18903,2.1999393873341217e-5,0.0036918982809261715,0.0033627143681356016,WDR77/NHLH2/RAB13/ADAM15/TGFB2/BCL2L11/WNT7A/CTNNB1/ROBO2/TIPARP/CASP3/SRD5A1/NEUROG1/CTNNA1/PDGFRB/SLIT3/BMP6/BAK1/GLI3/CSMD1/PLAG1/CYP7B1/RDH10/DMRTA1/TNC/CCND1/YBX3/CDKN1B/BRCA2/CYP19A1/NR2F2/IRX5/LHX1/BCL2/MKKS/SPATA2/CEBPB/COL9A3/ADAMTS1/AR/MAMLD1,41
GO:0007405,neuroblast proliferation,15/1263,67/18903,2.774702882183615e-5,0.004462320608511481,0.004064442864797669,DMRTA2/PROX1/SIX3/CTNNB1/LEF1/OTP/CTNNA1/NR2E1/GLI3/PTN/NEUROD4/NDE1/CX3CL1/WDR62/PLXNB2,15
GO:0045165,cell fate commitment,38/1263,282/18903,2.8616447859769827e-5,0.004462320608511481,0.004064442864797669,PDPN/DMRTA2/PROX1/ID2/CYP26B1/GLI2/NEUROD1/FZD7/ERBB4/PPARG/WNT7A/EOMES/CTNNB1/FEZF2/CASP3/ISL1/NEUROG1/NOTCH4/POU3F2/NR2E1/HEY2/GLI3/EBF2/TOX/DMRT3/GAS1/SOX6/DSCAML1/NEUROD4/BCL11B/NR2F2/CHD3/BCL2/TCF3/NOTCH3/ETV2/WNT7B/AR,38
GO:0060562,epithelial tube morphogenesis,43/1263,335/18903,2.9151515406331156e-5,0.004462320608511481,0.004064442864797669,PIK3CD/LUZP1/PROX1/TGFB2/GLI2/TGFBR2/CTNNB1/ARL13B/IFT122/PLXND1/LEF1/EGF/CASP3/NOTCH4/SRF/GLI3/CSMD1/RDH10/STK3/FZD6/RSPO2/MYC/SCRIB/NRARP/KIF20B/YAP1/STARD13/SETDB2/EFNB2/COL4A1/HS3ST3A1/HS3ST3B1/LHX1/MED1/FZD2/MIB1/BCL2/FUZ/MKKS/GZF1/PLXNB2/AR/GPC3,43
GO:0048017,inositol lipid-mediated signaling,28/1263,182/18903,2.981326517062564e-5,0.004462320608511481,0.004064442864797669,PIK3CD/KCNH1/TGFB2/ERBB4/FN1/PLCD1/DIPK2A/EGF/PDGFC/F2R/PDGFRB/EZR/NYAP1/RELN/PIP5K1B/DAB2IP/UNC5B/PDGFD/TPTE2/HTR2A/ZFP36L1/PLCB2/TNFAIP8L3/NEDD4/SLC9A3R1/CEACAM1/PLCB1/PIK3IP1,28
GO:0001701,in utero embryonic development,48/1263,393/18903,3.767427420476823e-5,0.005490529751210696,0.005000972908289456,CCDC24/CCN1/CAPN2/EMX1/BCL2L11/HS6ST1/EOMES/TGFBR2/CTNNB1/PTH1R/ADAMTS3/LEF1/CCNB1/MDFI/SRF/HEY2/RSPO3/GLI3/XRCC2/GINS4/TTPA/RDH10/HEY1/STK3/BMI1/TAF10/YAP1/YBX3/E2F7/BRCA2/LIG4/FUT8/ZFP36L1/MYO1E/NR2F2/B9D1/MED1/MIB1/ETV2/ZNF568/GINS1/CEBPB/UPB1/MFNG/RRP7A/WNT7B/BCOR/AR,48
GO:0030198,extracellular matrix organization,41/1263,318/18903,3.9962013721616015e-5,0.005674605948469474,0.005168636160701321,PDPN/MATN1/COL9A2/CCN1/COL24A1/PBXIP1/ADAM15/HMCN1/TGFB2/EXOC8/DPP4/CFLAR/CRTAP/ADAMTS9/PHLDB2/ADAMTS3/PRDM5/ADAMTS6/LOX/NR2E1/CCN2/MATN2/COL22A1/WASHC1/ADAMTSL1/NTNG2/ITGA8/SPOCK2/NTN4/COL4A1/MYO1E/ANXA2/MYH11/ATXN1L/ADAMTS18/RAMP2/COL9A3/ADAMTS1/FBLN1/COL4A6/COL4A5,41
GO:0043062,extracellular structure organization,41/1263,319/18903,4.296735147864001e-5,0.005836050529477342,0.0053156857191947364,PDPN/MATN1/COL9A2/CCN1/COL24A1/PBXIP1/ADAM15/HMCN1/TGFB2/EXOC8/DPP4/CFLAR/CRTAP/ADAMTS9/PHLDB2/ADAMTS3/PRDM5/ADAMTS6/LOX/NR2E1/CCN2/MATN2/COL22A1/WASHC1/ADAMTSL1/NTNG2/ITGA8/SPOCK2/NTN4/COL4A1/MYO1E/ANXA2/MYH11/ATXN1L/ADAMTS18/RAMP2/COL9A3/ADAMTS1/FBLN1/COL4A6/COL4A5,41
GO:1902692,regulation of neuroblast proliferation,11/1263,40/18903,4.320658571841297e-5,0.005836050529477342,0.0053156857191947364,DMRTA2/PROX1/SIX3/CTNNB1/OTP/CTNNA1/NR2E1/GLI3/PTN/CX3CL1/WDR62,11
GO:0045446,endothelial cell differentiation,21/1263,121/18903,4.8452435556871775e-5,0.006328960512754746,0.0057646459442171295,PDPN/PROX1/XDH/CTNNB1/ARHGEF26/BMP6/NOTCH4/HEY2/EZR/STC1/HEY1/COL22A1/ZDHHC21/VCL/NR2F2/FZD2/ETV2/CEACAM1/PLCB1/ID1/MSN,21
GO:0045229,external encapsulating structure organization,41/1263,321/18903,4.960522057963766e-5,0.006328960512754746,0.0057646459442171295,PDPN/MATN1/COL9A2/CCN1/COL24A1/PBXIP1/ADAM15/HMCN1/TGFB2/EXOC8/DPP4/CFLAR/CRTAP/ADAMTS9/PHLDB2/ADAMTS3/PRDM5/ADAMTS6/LOX/NR2E1/CCN2/MATN2/COL22A1/WASHC1/ADAMTSL1/NTNG2/ITGA8/SPOCK2/NTN4/COL4A1/MYO1E/ANXA2/MYH11/ATXN1L/ADAMTS18/RAMP2/COL9A3/ADAMTS1/FBLN1/COL4A6/COL4A5,41
GO:0071385,cellular response to glucocorticoid stimulus,13/1263,55/18903,5.142708975694539e-5,0.006328960512754746,0.0057646459442171295,ZFP36L2/BCL2L11/CFLAR/FAM107A/SRD5A1/ISL1/STC1/PLAT/BMI1/NPAS4/ZFP36L1/TFAP4/ZFP36,13
GO:2000179,positive regulation of neural precursor cell proliferation,13/1263,55/18903,5.142708975694539e-5,0.006328960512754746,0.0057646459442171295,DISP3/DMRTA2/PROX1/CTNNB1/EGF/OTP/NR2E1/GLI3/TOX/LHX5/CX3CL1/LHX1/WDR62,13
GO:0048015,phosphatidylinositol-mediated signaling,27/1263,178/18903,5.282579987622273e-5,0.006359766950315684,0.005792705560797697,PIK3CD/KCNH1/TGFB2/ERBB4/FN1/PLCD1/DIPK2A/EGF/PDGFC/F2R/PDGFRB/EZR/NYAP1/RELN/PIP5K1B/DAB2IP/UNC5B/PDGFD/TPTE2/HTR2A/ZFP36L1/PLCB2/NEDD4/SLC9A3R1/CEACAM1/PLCB1/PIK3IP1,27
GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,6/1263,12/18903,5.7226718828431915e-5,0.00674301210365651,0.006141779095763623,EHHADH/AMACR/CROT/CRAT/DECR2/ACOT8,6
GO:0021987,cerebral cortex development,20/1263,117/18903,9.048176709355621e-5,0.010439333878419048,0.009508522541936872,DMRTA2/NOTCH2NLC/EMX1/POU3F3/EOMES/CTNNB1/P2RY12/FAT4/SRD5A1/POU3F2/NR2E1/GLI3/RELN/DAB2IP/EMX2/NDE1/CDK5R1/WDR62/PLCB1/MKKS,20
GO:0001656,metanephros development,17/1263,92/18903,1.1170382469542294e-4,0.012624811860474535,0.011499134864456858,ID3/POU3F3/CTNNB1/ROBO2/FRAS1/PDGFRB/GLI3/RDH10/CALB1/MYC/ITGA8/YAP1/LHX1/FOXJ1/BCL2/WNT7B/GPC3,17
GO:0048754,branching morphogenesis of an epithelial tube,24/1263,157/18903,1.1897506275997947e-4,0.013090285706884964,0.011923105264563066,GLI2/TGFBR2/CTNNB1/PLXND1/LEF1/EGF/NOTCH4/SRF/GLI3/CSMD1/RDH10/RSPO2/MYC/NRARP/YAP1/COL4A1/HS3ST3A1/HS3ST3B1/LHX1/MED1/BCL2/GZF1/AR/GPC3,24
GO:0030879,mammary gland development,22/1263,138/18903,1.2054976003090162e-4,0.013090285706884964,0.011923105264563066,ID2/XDH/BCL2L11/GLI2/ERBB4/TGFBR2/LEF1/EGF/NOTCH4/GLI3/CSMD1/ZNF703/SCRIB/SLC29A2/CCND1/BRCA2/CYP19A1/MED1/CEBPB/XBP1/WNT7B/AR,22
GO:0003158,endothelium development,22/1263,139/18903,1.3434858217667154e-4,0.01424514086267509,0.012974989073376105,PDPN/PROX1/XDH/CTNNB1/ARHGEF26/BMP6/NOTCH4/HEY2/EZR/STC1/HEY1/COL22A1/ZDHHC21/VCL/STARD13/NR2F2/FZD2/ETV2/CEACAM1/PLCB1/ID1/MSN,22
GO:0061138,morphogenesis of a branching epithelium,27/1263,188/18903,1.3632944487572765e-4,0.01424514086267509,0.012974989073376105,PROX1/GLI2/TGFBR2/CTNNB1/PLXND1/LEF1/EGF/NOTCH4/SRF/RSPO3/GLI3/CSMD1/RDH10/RSPO2/MYC/NRARP/YAP1/NTN4/COL4A1/HS3ST3A1/HS3ST3B1/LHX1/MED1/BCL2/GZF1/AR/GPC3,27
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,36/1263,282/18903,1.4081805553147367e-4,0.014441673917283356,0.01315399848161446,IGSF21/NEXN/VCAM1/HMCN1/TGFB2/TGFBR2/CELSR3/ROBO2/FAT4/CDH10/CDH9/PCDHA5/PCDHA10/PCDHA12/PCDHB5/PCDHB16/PCDHB9/PCDHB10/PCDHGB6/SDK1/LRRC4/NTNG2/CDH23/FAT3/DSCAML1/ROBO3/PCDH8/PCDH20/SLITRK1/CX3CL1/MAPK7/DSC2/CEACAM1/VSTM2L/CDH4/PLXNB2,36
GO:0021819,layer formation in cerebral cortex,6/1263,14/18903,1.655460823332095e-4,0.016668985526569348,0.015182714383554834,CTNNB1/NR2E1/GLI3/RELN/DAB2IP/CDK5R1,6
GO:0051384,response to glucocorticoid,22/1263,142/18903,1.8450463326531879e-4,0.018246190339702418,0.016619289522695636,ZFP36L2/BCL2L11/CFLAR/FAM107A/BCHE/CASP3/SRD5A1/GHR/ISL1/SLIT3/BMP6/CALCR/STC1/PLAT/BMI1/NPAS4/CCND1/ZFP36L1/TFAP4/BCL2/ZFP36/WNT7B,22
