ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0051966,"regulation of synaptic transmission, glutamatergic",7/219,78/18903,3.348032716819311e-5,0.008479653771871454,0.007541884225256133,GRIK3/NRXN1/DGKI/CACNG7/CACNG8/CACNG2/OPHN1,7
GO:0048813,dendrite morphogenesis,9/219,140/18903,3.762210121259503e-5,0.008734597831524145,0.007768633881969184,DNM3/EPHB1/TNIK/PPP3CA/SEMA3A/DCLK1/SARM1/NEDD4L/DIP2A,9
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,6/219,63/18903,8.846529957133418e-5,0.018765783143190606,0.016690464925783313,DNM3/CTNND1/CACNG7/CACNG8/CACNG2/OPHN1,6
GO:0031111,negative regulation of microtubule polymerization or depolymerization,5/219,40/18903,9.430041780497791e-5,0.018765783143190606,0.016690464925783313,ARHGEF2/CAMSAP2/STMN2/NAV3/DYRK1A,5
GO:0010970,transport along microtubule,9/219,168/18903,1.5358865231816804e-4,0.02383372740305902,0.021197942459213713,TRIM46/KIFAP3/DST/DYNC1I1/APBA1/DYNC2H1/BICD1/BICDL1/APP,9
GO:0030900,forebrain development,14/219,383/18903,1.5936345930252845e-4,0.02383372740305902,0.021197942459213713,ATP2B4/ALK/DLX1/DLX2/NPY/SEMA3A/DLX5/SLC1A2/DYNC2H1/KIRREL3/DCLK1/ATP1A3/APP/OPHN1,14
GO:0035637,multicellular organismal signaling,9/219,170/18903,1.6792435160828913e-4,0.02383372740305902,0.021197942459213713,ATP2B4/SCN3A/ANK2/P2RX4/CACNA1G/ATP1A3/CACNG7/CACNG8/CACNG2,9
GO:1990138,neuron projection extension,9/219,172/18903,1.8335887096182998e-4,0.02383372740305902,0.021197942459213713,TRIM46/BMPR2/SEMA3A/DPYSL2/SHTN1/DCLK1/ISLR2/NEDD4L/CACNG7,9
GO:0035249,"synaptic transmission, glutamatergic",7/219,102/18903,1.8513712517953263e-4,0.02383372740305902,0.021197942459213713,GRIK3/NRXN1/DGKI/CACNG7/CACNG8/CACNG2/OPHN1,7
GO:0061564,axon development,16/219,490/18903,1.9967939182146554e-4,0.02383372740305902,0.021197942459213713,TRIM46/CAMSAP2/NRXN1/BMPR2/EPHB1/SEMA3A/DLX5/DPYSL2/TNC/SHTN1/LRRC4C/DCLK1/FLRT2/ISLR2/APP/OPHN1,16
GO:2001222,regulation of neuron migration,5/219,47/18903,2.058392437671835e-4,0.02383372740305902,0.021197942459213713,ARHGEF2/SEMA3A/SCRT1/SHTN1/FLRT2,5
GO:0051963,regulation of synapse assembly,7/219,104/18903,2.088600832678535e-4,0.02383372740305902,0.021197942459213713,NRXN1/LHFPL4/EPHB1/LRRN3/LRFN5/FLRT2/APP,7
GO:0006898,receptor-mediated endocytosis,11/219,257/18903,2.1278515715782953e-4,0.02383372740305902,0.021197942459213713,DNM3/PIK3CB/GRK4/BICD1/RAB31/CACNG7/CACNG8/SYNJ1/ITSN1/CACNG2/OPHN1,11
GO:1904062,regulation of cation transmembrane transport,14/219,394/18903,2.1332765038062856e-4,0.02383372740305902,0.021197942459213713,ATP2B4/KCNK3/STK39/PPP3CA/ANK2/UBASH3B/P2RX4/AKAP6/RASGRF1/NEDD4L/CACNG7/CACNG8/APP/CACNG2,14
GO:0016049,cell growth,16/219,493/18903,2.1387048997719866e-4,0.02383372740305902,0.021197942459213713,TRIM46/BMPR2/SEMA3A/DPYSL2/SMARCA2/TNC/SHTN1/DCLK1/AKAP6/ISLR2/MEX3C/NEDD4L/CACNG7/PAK5/APP/PRMT2,16
GO:0010975,regulation of neuron projection development,15/219,446/18903,2.305949863560632e-4,0.02470913969184585,0.021976542424379467,TRIM46/DNM3/CAMSAP2/ALK/BMPR2/TNIK/PPP3CA/SEMA3A/PRAG1/STMN2/SHTN1/LRRC4C/ISLR2/SARM1/NEDD4L,15
GO:0007026,negative regulation of microtubule depolymerization,4/219,27/18903,2.4953399933090305e-4,0.02499783199134654,0.02223330808464494,ARHGEF2/CAMSAP2/STMN2/NAV3,4
GO:0019226,transmission of nerve impulse,6/219,76/18903,2.5123449237534213e-4,0.02499783199134654,0.02223330808464494,SCN3A/P2RX4/CACNA1G/CACNG7/CACNG8/CACNG2,6
GO:0051960,regulation of nervous system development,15/219,456/18903,2.920610492414649e-4,0.02805800286850763,0.024955052991448585,TRIM46/KIFAP3/NRXN1/SLC25A12/DLX1/DLX2/BMPR2/EPHB1/PPP3CA/SEMA3A/LRRN3/SHTN1/FLRT2/ISLR2/SYNJ1,15
GO:0035881,amacrine cell differentiation,3/219,12/18903,3.123814296887931e-4,0.029009822103765917,0.025801610017102423,DLX1/DLX2/RORB,3
GO:0060560,developmental growth involved in morphogenesis,10/219,233/18903,4.0239827988244946e-4,0.03499201108672529,0.031122225449862605,TRIM46/BMPR2/SEMA3A/DPYSL2/SHTN1/DCLK1/ISLR2/NEDD4L/CACNG7/APP,10
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,3/219,13/18903,4.0263192390444473e-4,0.03499201108672529,0.031122225449862605,CPEB3/TNRC6A/TNRC6B,3
GO:0031114,regulation of microtubule depolymerization,4/219,31/18903,4.3145365860140675e-4,0.03499201108672529,0.031122225449862605,ARHGEF2/CAMSAP2/STMN2/NAV3,4
GO:0051899,membrane depolarization,6/219,84/18903,4.326454947133543e-4,0.03499201108672529,0.031122225449862605,SCN3A/ANK2/P2RX4/CACNA1G/NEDD4L/CACNG2,6
GO:0032409,regulation of transporter activity,12/219,326/18903,4.3959812923021727e-4,0.03499201108672529,0.031122225449862605,KCNK3/STK39/PPP3CA/ANK2/NDFIP1/AKAP6/RASGRF1/NEDD4L/CACNG7/CACNG8/APP/CACNG2,12
GO:0032412,regulation of ion transmembrane transporter activity,11/219,281/18903,4.5492189094308553e-4,0.035205899671317674,0.03131245997894806,KCNK3/STK39/PPP3CA/ANK2/AKAP6/RASGRF1/NEDD4L/CACNG7/CACNG8/APP/CACNG2,11
GO:2001257,regulation of cation channel activity,9/219,197/18903,4.98720245547379e-4,0.03724969875385932,0.033130234203568545,KCNK3/PPP3CA/ANK2/AKAP6/RASGRF1/CACNG7/CACNG8/APP/CACNG2,9
GO:0010452,histone H3-K36 methylation,3/219,14/18903,5.080719858746067e-4,0.03724969875385932,0.033130234203568545,ASH1L/NSD1/SETBP1,3
GO:0031623,receptor internalization,7/219,121/18903,5.26115928151847e-4,0.037559469038229605,0.03340574682283315,DNM3/GRK4/RAB31/CACNG7/CACNG8/CACNG2/OPHN1,7
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",4/219,33/18903,5.510329528434614e-4,0.037559469038229605,0.03340574682283315,NRXN1/CACNG7/CACNG8/CACNG2,4
GO:0048675,axon extension,7/219,122/18903,5.527416477269971e-4,0.037559469038229605,0.03340574682283315,TRIM46/BMPR2/SEMA3A/DPYSL2/SHTN1/DCLK1/ISLR2,7
GO:0022898,regulation of transmembrane transporter activity,11/219,291/18903,6.087249123773884e-4,0.03926763968934955,0.03492500994775715,KCNK3/STK39/PPP3CA/ANK2/AKAP6/RASGRF1/NEDD4L/CACNG7/CACNG8/APP/CACNG2,11
GO:0007409,axonogenesis,14/219,438/18903,6.157066489130146e-4,0.03926763968934955,0.03492500994775715,TRIM46/NRXN1/BMPR2/EPHB1/SEMA3A/DLX5/DPYSL2/SHTN1/LRRC4C/DCLK1/FLRT2/ISLR2/APP/OPHN1,14
GO:0060211,regulation of nuclear-transcribed mRNA poly(A) tail shortening,3/219,15/18903,6.296787053072736e-4,0.03926763968934955,0.03492500994775715,CPEB3/TNRC6A/TNRC6B,3
GO:0016197,endosomal transport,10/219,247/18903,6.342583582271105e-4,0.03926763968934955,0.03492500994775715,SNX27/STX6/LYST/NSG2/DCLK1/TMEM50B/ITSN1/VPS26C/TRAPPC10/REPS2,10
GO:0030705,cytoskeleton-dependent intracellular transport,9/219,208/18903,7.36550379431914e-4,0.0421715131189607,0.03750774242718612,TRIM46/KIFAP3/DST/DYNC1I1/APBA1/DYNC2H1/BICD1/BICDL1/APP,9
GO:0030516,regulation of axon extension,6/219,93/18903,7.443643987452576e-4,0.0421715131189607,0.03750774242718612,TRIM46/BMPR2/SEMA3A/DPYSL2/SHTN1/ISLR2,6
GO:0099601,regulation of neurotransmitter receptor activity,5/219,62/18903,7.545002307064354e-4,0.0421715131189607,0.03750774242718612,RASGRF1/CACNG7/CACNG8/APP/CACNG2,5
GO:0050807,regulation of synapse organization,9/219,209/18903,7.621088216596935e-4,0.0421715131189607,0.03750774242718612,DNM3/NRXN1/LHFPL4/CAMKV/EPHB1/LRRN3/LRFN5/FLRT2/APP,9
GO:0099111,microtubule-based transport,9/219,209/18903,7.621088216596935e-4,0.0421715131189607,0.03750774242718612,TRIM46/KIFAP3/DST/DYNC1I1/APBA1/DYNC2H1/BICD1/BICDL1/APP,9
GO:1903580,positive regulation of ATP metabolic process,4/219,36/18903,7.719839084949734e-4,0.0421715131189607,0.03750774242718612,SLC25A12/PID1/ZBTB20/APP,4
GO:0021537,telencephalon development,10/219,255/18903,8.102117226722842e-4,0.04340865114163431,0.03860806467956594,ATP2B4/ALK/DLX1/DLX2/NPY/SEMA3A/DLX5/SLC1A2/KIRREL3/ATP1A3,10
GO:0050803,regulation of synapse structure or activity,9/219,215/18903,9.310866504375241e-4,0.048943536002244194,0.04353084359741673,DNM3/NRXN1/LHFPL4/CAMKV/EPHB1/LRRN3/LRFN5/FLRT2/APP,9
