ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1904667,negative regulation of ubiquitin protein ligase activity,3/55,12/18903,5.0333950561396866e-6,3.811652801603963e-4,3.443901880516628e-4,RPL11/RPS7/RPS15,3
GO:1903320,regulation of protein modification by small protein conjugation or removal,7/55,252/18903,8.097488409011074e-6,5.621006537255188e-4,5.078687905651683e-4,RPL11/RPS7/RPS3/RPS2/NXN/RPS15/HDAC8,7
GO:0051438,regulation of ubiquitin-protein transferase activity,4/55,56/18903,2.1052891306458477e-5,0.0013490044967907624,0.0012188516019528593,RPL11/RPS7/RPS2/RPS15,4
GO:0042255,ribosome assembly,4/55,61/18903,2.9591817404630004e-5,0.0017607131355754852,0.0015908383040834928,RPL11/RPLP0/RPS27L/RPS15,4
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,4/55,63/18903,3.363193499347036e-5,0.0017969038542807588,0.001623537317003529,RPL11/RPS7/RPS3/EIF5A,4
GO:0051444,negative regulation of ubiquitin-protein transferase activity,3/55,22/18903,3.4514359746089006e-5,0.0017969038542807588,0.001623537317003529,RPL11/RPS7/RPS15,3
GO:1904666,regulation of ubiquitin protein ligase activity,3/55,24/18903,4.51750670492488e-5,0.0022135782854131912,0.0020000107083723156,RPL11/RPS7/RPS15,3
GO:0022618,ribonucleoprotein complex assembly,6/55,234/18903,5.893465103184752e-5,0.0027273646838627216,0.002464226636711753,RPL11/SCAF11/RPLP0/RPS27L/RPS15/EIF3L,6
GO:0071826,ribonucleoprotein complex subunit organization,6/55,242/18903,7.098683772349287e-5,0.003112212411772082,0.0028119439873848977,RPL11/SCAF11/RPLP0/RPS27L/RPS15/EIF3L,6
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,4/55,81/18903,9.03640112738207e-5,0.0037636610695546318,0.003400540424251674,RPL11/RPS7/RPS27L/EIF5A,4
GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,3/55,33/18903,1.1953865955743863e-4,0.004741700162445066,0.004284217623236523,RPL11/RPS7/EIF5A,3
GO:0072331,signal transduction by p53 class mediator,5/55,173/18903,1.455900646124959e-4,0.005512569264645868,0.004980712736743282,RPL11/RPS7/RPS27L/EIF5A/RPS15,5
GO:1901796,regulation of signal transduction by p53 class mediator,4/55,105/18903,2.4656412046021825e-4,0.00892990923232008,0.00806834536059753,RPL11/RPS7/EIF5A/RPS15,4
GO:0034470,ncRNA processing,7/55,439/18903,2.692824498034901e-4,0.009346345028596137,0.008444603140767344,RPL11/RPS7/RPS6/RPL7A/RPS24/RPS15/FBL,7
GO:0006414,translational elongation,3/55,55/18903,5.49359987197602e-4,0.0183046747734241,0.016538626983001493,EEF1D/RPLP1/EIF5A,3
GO:2001235,positive regulation of apoptotic signaling pathway,4/55,135/18903,6.399374108137312e-4,0.02050261012337839,0.01852450399723959,RPL11/RPS7/RPS3/EIF5A,4
GO:0006470,protein dephosphorylation,5/55,261/18903,9.566002855110468e-4,0.029512890290026,0.026665466048358618,PTPRG/BOD1/RNGTT/PTPRD/SSH2,5
GO:0042273,ribosomal large subunit biogenesis,3/55,76/18903,0.0014099617916385793,0.03914993908116455,0.03537272564988015,RPL11/RPL7A/RPLP0,3
GO:2001242,regulation of intrinsic apoptotic signaling pathway,4/55,172/18903,0.0015727782942828825,0.04226207481089165,0.03818460035355725,RPL11/RPS7/RPS3/EIF5A,4
GO:0097193,intrinsic apoptotic signaling pathway,5/55,298/18903,0.001719718854427685,0.04340987290115944,0.03922165808343843,RPL11/RPS7/RPS3/RPS27L/EIF5A,5
