ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007411,axon guidance,17/351,236/18903,2.1541487263703e-6,6.17273282201274e-4,5.668897542543074e-4,NEXN/SEMA6C/CNTN2/DPYSL5/KLF7/CDK5R2/GAP43/KALRN/CRMP1/DPYSL2/DSCAML1/PTPRO/MYCBP2/SEMA6D/CDK5R1/OPHN1/L1CAM,17
GO:0097485,neuron projection guidance,17/351,237/18903,2.2819714683965763e-6,6.17273282201274e-4,5.668897542543074e-4,NEXN/SEMA6C/CNTN2/DPYSL5/KLF7/CDK5R2/GAP43/KALRN/CRMP1/DPYSL2/DSCAML1/PTPRO/MYCBP2/SEMA6D/CDK5R1/OPHN1/L1CAM,17
GO:0050773,regulation of dendrite development,11/351,103/18903,3.3621891721482776e-6,8.39512773291793e-4,7.709894522691435e-4,ELAVL4/CAMSAP2/DPYSL5/ALK/TNIK/HECW1/LZTS1/CAMK1D/PARP6/SEZ6/NEDD4L,11
GO:0001764,neuron migration,14/351,177/18903,5.856862578443997e-6,0.001357955423544944,0.0012471154001619097,ACAP3/ARHGEF2/ASTN1/CNTN2/CTNNA2/CDK5R2/TOP2B/SCRT1/SHTN1/KIRREL3/DCLK1/ADGRG1/CDK5R1/SCRT2,14
GO:0099590,neurotransmitter receptor internalization,6/351,26/18903,6.605288948612632e-6,0.0014293845284797735,0.0013127142668400685,DNM3/CACNG4/CACNG8/SNAP25/CACNG2/OPHN1,6
GO:0099504,synaptic vesicle cycle,14/351,192/18903,1.4859021538378346e-5,0.0028529176533671867,0.0026200547375995957,RIMS3/DNM3/BSN/ERC2/PFN2/SNAP91/APBA1/BRSK2/AP3B2/CDK5R1/SNAP25/SYNJ1/ITSN1/OPHN1,14
GO:0007611,learning or memory,17/351,273/18903,1.4941343224658711e-5,0.0028529176533671867,0.0026200547375995957,PRKCZ/ELAVL4/CNTN2/SLC6A1/CAMK4/EGFR/CPEB3/SORCS3/KMT2A/MAP1A/MAPT/INSR/PAK5/SNAP25/SYNJ1/RCAN1/MAPK8IP2,17
GO:0001508,action potential,12/351,146/18903,1.8469951589000603e-5,0.0033035958255840043,0.0030339473288756693,HCN3/KCNH7/SCN3A/ANK2/GNAQ/SCN3B/CACNA1C/KCNA5/SCN8A/AKAP6/NEDD4L/CXADR,12
GO:0071805,potassium ion transmembrane transport,15/351,223/18903,1.933712898524217e-5,0.0033035958255840043,0.0030339473288756693,HCN3/KCNK3/SLC9A2/KCNH7/KCNH8/ANK2/KCNB2/KCNC1/KCNA5/AKAP6/NEDD4L/ATP1A3/SNAP25/SLC24A3/SLC9A6,15
GO:0050890,cognition,18/351,314/18903,2.5596488689366253e-5,0.004049231606492205,0.0037187222847831908,PRKCZ/ELAVL4/CNTN2/SLC6A1/CAMK4/EGFR/CPEB3/SORCS3/KMT2A/MAP1A/MAPT/INSR/PAK5/SNAP25/SYNJ1/RCAN1/DOP1B/MAPK8IP2,18
GO:0048857,neural nucleus development,8/351,65/18903,2.619650762055955e-5,0.004049231606492205,0.0037187222847831908,CDK5R2/FOXP2/INA/KCNC1/KIRREL3/CDK5R1/ZNF430/ATP5PF,8
GO:0031110,regulation of microtubule polymerization or depolymerization,9/351,87/18903,3.399327297368865e-5,0.004909337130192313,0.004508623651037595,ARHGEF2/CAMSAP2/MAP2/STMN2/MAP1A/HDGFL3/CDK5R1/MAPT/DYRK1A,9
GO:0003357,noradrenergic neuron differentiation,4/351,11/18903,3.4785814539255455e-5,0.004909337130192313,0.004508623651037595,SOX11/SOX4/INSM1/ZC4H2,4
GO:0099003,vesicle-mediated transport in synapse,14/351,212/18903,4.4683748068752226e-5,0.006043476926298739,0.005550191865381855,RIMS3/DNM3/BSN/ERC2/PFN2/SNAP91/APBA1/BRSK2/AP3B2/CDK5R1/SNAP25/SYNJ1/ITSN1/OPHN1,14
GO:0086015,SA node cell action potential,4/351,12/18903,5.141541990781987e-5,0.00641901742387628,0.005895079723843962,HCN3/ANK2/SCN3B/KCNA5,4
GO:0086018,SA node cell to atrial cardiac muscle cell signaling,4/351,12/18903,5.141541990781987e-5,0.00641901742387628,0.005895079723843962,HCN3/ANK2/SCN3B/KCNA5,4
GO:0086019,cell-cell signaling involved in cardiac conduction,6/351,37/18903,5.614739929117916e-5,0.006750165114783983,0.006199198237529021,HCN3/ANK2/SCN3B/CACNA1C/KCNA5/CXADR,6
GO:0006813,potassium ion transport,15/351,247/18903,6.295549874603943e-5,0.0072983410332015716,0.006702630543187356,HCN3/KCNK3/SLC9A2/KCNH7/KCNH8/ANK2/KCNB2/KCNC1/KCNA5/AKAP6/NEDD4L/ATP1A3/SNAP25/SLC24A3/SLC9A6,15
GO:0010970,transport along microtubule,12/351,168/18903,7.362503929282691e-5,0.008240926811879868,0.0075682799011719,PRKCZ/KIFAP3/ARL8A/DYNC1I2/MAP2/DST/DYNC1I1/APBA1/BICDL1/MAP1A/AP3B2/MAPT,12
GO:0045664,regulation of neuron differentiation,13/351,196/18903,7.964887055891052e-5,0.008368722061731369,0.007685644154367558,DISP3/RAP1GAP/ARHGEF2/PBX1/BRINP2/CNTN2/SOX11/ALK/DPYSL2/CDK5R1/RARA/TIAM1/ZC4H2,13
GO:0007613,memory,10/351,120/18903,8.156346949673904e-5,0.008368722061731369,0.007685644154367558,PRKCZ/SLC6A1/CAMK4/CPEB3/SORCS3/MAP1A/MAPT/INSR/PAK5/RCAN1,10
GO:0035637,multicellular organismal signaling,12/351,170/18903,8.250126493388904e-5,0.008368722061731369,0.007685644154367558,HCN3/SCN3A/ANK2/SCN3B/CACNA1C/KCNA5/SCN8A/CACNG4/ATP1A3/CACNG8/CXADR/CACNG2,12
GO:0031111,negative regulation of microtubule polymerization or depolymerization,6/351,40/18903,8.845967232812609e-5,0.00870121504173022,0.007990998150980961,ARHGEF2/CAMSAP2/MAP2/STMN2/HDGFL3/DYRK1A,6
GO:1990138,neuron projection extension,12/351,172/18903,9.228413744985444e-5,0.008810420887124339,0.008091290317584762,PRKCZ/SEMA6C/MAP2/DPYSL2/SHTN1/DCLK1/SEMA6D/ST8SIA2/MAPT/NEDD4L/SLC9A6/L1CAM,12
GO:0086070,SA node cell to atrial cardiac muscle cell communication,4/351,14/18903,1.0095635921697848e-4,0.00904045208563783,0.008302545742622932,HCN3/ANK2/SCN3B/KCNA5,4
GO:0048588,developmental cell growth,14/351,229/18903,1.0251100749022694e-4,0.00904045208563783,0.008302545742622932,PRKCZ/SEMA6C/MAP2/DPYSL2/SHTN1/DCLK1/AKAP6/SEMA6D/ST8SIA2/MAPT/NEDD4L/PRMT2/SLC9A6/L1CAM,14
GO:0021953,central nervous system neuron differentiation,12/351,174/18903,1.0304889931256922e-4,0.00904045208563783,0.008302545742622932,ELAVL4/CNTN2/MAP2/SOX4/DCLK1/MYCBP2/MDGA2/HERC1/MAPT/ZC4H2/OPHN1/HPRT1,12
GO:0007612,learning,11/351,150/18903,1.15719600811156e-4,0.009884890111395062,0.009078058434825313,ELAVL4/CNTN2/SLC6A1/SORCS3/KMT2A/MAP1A/INSR/PAK5/SNAP25/SYNJ1/MAPK8IP2,11
GO:0086065,cell communication involved in cardiac conduction,7/351,61/18903,1.3219072878603534e-4,0.01100233604203771,0.010104295382511529,HCN3/ANK2/SCN3B/CACNA1C/KCNA5/ATP1A3/CXADR,7
GO:0030705,cytoskeleton-dependent intracellular transport,13/351,208/18903,1.447867092602115e-4,0.011749441456466165,0.010790420016445238,PRKCZ/KIFAP3/ARL8A/CCDC88A/DYNC1I2/MAP2/DST/DYNC1I1/APBA1/BICDL1/MAP1A/AP3B2/MAPT,13
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,7/351,63/18903,1.6240999432653793e-4,0.012662262842335712,0.01162873443249821,PRKCZ/DNM3/CACNG4/CACNG8/SNAP25/CACNG2/OPHN1,7
GO:0050770,regulation of axonogenesis,11/351,156/18903,1.6383704232227352e-4,0.012662262842335712,0.01162873443249821,SEMA6C/CNTN2/MAP2/SHTN1/BRSK2/LRRC4C/SLITRK1/SEMA6D/MAPT/TIAM1/L1CAM,11
GO:0018209,peptidyl-serine modification,17/351,332/18903,1.6972343442497967e-4,0.012809017886567622,0.011763510929973575,PRKCZ/AKT3/CAMKV/PFN2/STK32B/CAMK4/EGFR/CAMK1D/BRSK2/DCLK1/SBK1/TERF2IP/CDK5R1/MGAT5B/MAST1/MORC3/DYRK1A,17
GO:0047496,vesicle transport along microtubule,6/351,45/18903,1.7362809211613538e-4,0.012809017886567622,0.011763510929973575,PRKCZ/KIFAP3/MAP2/DYNC1I1/BICDL1/AP3B2,6
GO:2001222,regulation of neuron migration,6/351,47/18903,2.2187017577701554e-4,0.016004235346048723,0.014697926030421242,ARHGEF2/CTNNA2/SCRT1/SHTN1/ADGRG1/SCRT2,6
GO:0031114,regulation of microtubule depolymerization,5/351,31/18903,2.450155386398962e-4,0.017289574748371804,0.015878352526960782,ARHGEF2/CAMSAP2/STMN2/MAP1A/HDGFL3,5
GO:0032412,regulation of ion transmembrane transporter activity,15/351,281/18903,2.608206427415756e-4,0.017707980795889016,0.016262607132327297,HCN3/KCNK3/ANK2/HECW1/DAPK1/KCNC1/CAPN1/SCN3B/AKAP6/GNB5/CACNG4/NEDD4L/CACNG8/CACNG2/MAPK8IP2,15
GO:0051494,negative regulation of cytoskeleton organization,11/351,165/18903,2.67292086460036e-4,0.017707980795889016,0.016262607132327297,ARHGEF2/CAMSAP2/CTNNA2/TMSB10/MAP2/PFN2/STMN2/CORO2B/HDGFL3/SSH2/DYRK1A,11
GO:0018105,peptidyl-serine phosphorylation,16/351,313/18903,2.6731086229160865e-4,0.017707980795889016,0.016262607132327297,PRKCZ/AKT3/CAMKV/PFN2/STK32B/CAMK4/EGFR/CAMK1D/BRSK2/DCLK1/SBK1/TERF2IP/CDK5R1/MAST1/MORC3/DYRK1A,16
GO:0031345,negative regulation of cell projection organization,12/351,194/18903,2.848261769491705e-4,0.018490915407540148,0.016981636486737915,RAP1GAP/SEMA6C/DNM3/DPYSL5/MAP2/PFN2/CRMP1/STMN2/PTPRO/RAB3IP/SEMA6D/KREMEN1,12
GO:0071786,endoplasmic reticulum tubular network organization,4/351,18/18903,2.9099819787949154e-4,0.01852117941797705,0.017009430266144893,REEP1/LNPK/RTN3/ATL1,4
GO:0007018,microtubule-based movement,19/351,415/18903,2.999123607690586e-4,0.018721452366468543,0.017193356390647247,PRKCZ/CELF3/ASH1L/KIFAP3/KIF21B/ARL8A/KIF3C/DYNC1I2/MAP2/DST/DYNC1I1/APBA1/ENO4/KIF21A/BICDL1/KLC1/MAP1A/AP3B2/MAPT,19
GO:0030900,forebrain development,18/351,383/18903,3.148673865962479e-4,0.0192841422054985,0.01771011795115341,ELAVL4/CNTN2/ALK/CDK5R2/RARB/TOP2B/EGFR/FOXP2/KCNC1/SLC1A2/KIRREL3/DCLK1/ADGRG1/CDK5R1/RARA/ATP1A3/OPHN1/HPRT1,18
GO:2001257,regulation of cation channel activity,12/351,197/18903,3.276717906719465e-4,0.01938685831474902,0.017804450091568322,HCN3/KCNK3/ANK2/DAPK1/KCNC1/CAPN1/AKAP6/GNB5/CACNG4/CACNG8/CACNG2/MAPK8IP2,12
GO:1902904,negative regulation of supramolecular fiber organization,11/351,169/18903,3.284895894365977e-4,0.01938685831474902,0.017804450091568322,ARHGEF2/CAMSAP2/CTNNA2/TMSB10/MAP2/PFN2/STMN2/CORO2B/HDGFL3/SSH2/DYRK1A,11
GO:0086014,atrial cardiac muscle cell action potential,4/351,19/18903,3.6322833112060744e-4,0.020328261427887788,0.018669013316398555,ANK2/SCN3B/CACNA1C/KCNA5,4
GO:0086026,atrial cardiac muscle cell to AV node cell signaling,4/351,19/18903,3.6322833112060744e-4,0.020328261427887788,0.018669013316398555,ANK2/SCN3B/CACNA1C/KCNA5,4
GO:0086066,atrial cardiac muscle cell to AV node cell communication,4/351,19/18903,3.6322833112060744e-4,0.020328261427887788,0.018669013316398555,ANK2/SCN3B/CACNA1C/KCNA5,4
GO:0022898,regulation of transmembrane transporter activity,15/351,291/18903,3.7814489689109315e-4,0.02080437856455065,0.01910626847449734,HCN3/KCNK3/ANK2/HECW1/DAPK1/KCNC1/CAPN1/SCN3B/AKAP6/GNB5/CACNG4/NEDD4L/CACNG8/CACNG2/MAPK8IP2,15
GO:0016049,cell growth,21/351,493/18903,3.851493990845891e-4,0.02083658249047627,0.019135843828202742,PRKCZ/SEMA6C/GNG4/MAP2/SH3BP4/EGFR/DPYSL2/SMARCA2/TNC/SHTN1/PTPRJ/DCLK1/AKAP6/SEMA6D/ST8SIA2/MAPT/NEDD4L/PAK5/PRMT2/SLC9A6/L1CAM,21
GO:0032409,regulation of transporter activity,16/351,326/18903,4.1927861161722473e-4,0.022311120873926418,0.02049002636928353,HCN3/KCNK3/ANK2/HECW1/DAPK1/KCNC1/CAPN1/KMT2A/SCN3B/AKAP6/GNB5/CACNG4/NEDD4L/CACNG8/CACNG2/MAPK8IP2,16
GO:0031623,receptor internalization,9/351,121/18903,4.315868386881915e-4,0.02259565932873983,0.02075134001977858,DNM3/CNTN2/GRK4/CACNG4/INSR/CACNG8/SNAP25/CACNG2/OPHN1,9
GO:0048675,axon extension,9/351,122/18903,4.58495262849787e-4,0.023623422590641405,0.02169521444261649,SEMA6C/MAP2/DPYSL2/SHTN1/DCLK1/SEMA6D/MAPT/SLC9A6/L1CAM,9
GO:0031113,regulation of microtubule polymerization,6/351,54/18903,4.786041350683405e-4,0.024274203475497396,0.022292876817656914,CAMSAP2/MAP2/STMN2/CDK5R1/MAPT/DYRK1A,6
GO:0086010,membrane depolarization during action potential,5/351,36/18903,5.038619636918653e-4,0.024653181580652165,0.022640921696795064,SCN3A/ANK2/SCN3B/CACNA1C/SCN8A,5
GO:0048167,regulation of synaptic plasticity,12/351,207/18903,5.120632174904767e-4,0.024653181580652165,0.022640921696795064,PRKCZ/RIMS3/CNTN2/ERC2/LZTS1/CPEB3/SORCS3/KMT2A/MAP1A/RARA/MAPT/SNAP25,12
GO:0043279,response to alkaloid,8/351,99/18903,5.148640696175622e-4,0.024653181580652165,0.022640921696795064,ELAVL4/SLC6A1/GHR/SLC1A2/RYR3/ST8SIA2/SRR/CACNG4,8
GO:0031109,microtubule polymerization or depolymerization,9/351,124/18903,5.164560528294354e-4,0.024653181580652165,0.022640921696795064,ARHGEF2/CAMSAP2/MAP2/STMN2/MAP1A/HDGFL3/CDK5R1/MAPT/DYRK1A,9
GO:0038083,peptidyl-tyrosine autophosphorylation,4/351,21/18903,5.446607192287933e-4,0.025622734704589315,0.0235313372518069,ALK/EGFR/INSR/DYRK1A,4
GO:0099111,microtubule-based transport,12/351,209/18903,5.57860915930782e-4,0.025861990338925625,0.023751064189070716,PRKCZ/KIFAP3/ARL8A/DYNC1I2/MAP2/DST/DYNC1I1/APBA1/BICDL1/MAP1A/AP3B2/MAPT,12
GO:0008088,axo-dendritic transport,7/351,77/18903,5.656812427799505e-4,0.025861990338925625,0.023751064189070716,ARL8A/MAP2/DST/APBA1/MAP1A/AP3B2/MAPT,7
GO:0006887,exocytosis,17/351,369/18903,5.750869368800743e-4,0.02592683607101002,0.023810617035736413,RIMS3/CDK5R2/ERC2/STXBP5L/PFN2/RAB3C/MICAL1/APBA1/BRSK2/RAB3IP/EXOC5/SYT16/CHGA/SCAMP5/SNAP25/SYNJ1/ITSN1,17
GO:0051966,"regulation of synaptic transmission, glutamatergic",7/351,78/18903,6.117186739702489e-4,0.027200531722019562,0.024980350175684857,GRIK3/DGKI/CACNG4/CACNG8/CACNG2/MAPK8IP2/OPHN1,7
GO:0086001,cardiac muscle cell action potential,7/351,79/18903,6.606811837345803e-4,0.028980690843276317,0.02661520785684682,HCN3/ANK2/SCN3B/CACNA1C/KCNA5/NEDD4L/CXADR,7
GO:0035725,sodium ion transmembrane transport,11/351,184/18903,6.731723808548036e-4,0.0291349006433959,0.02675683063271304,HCN3/SLC9A2/SCN3A/SLC6A1/HECW1/SCN3B/SCN8A/NEDD4L/ATP1A3/SLC24A3/SLC9A6,11
GO:0099637,neurotransmitter receptor transport,4/351,24/18903,9.254657847861927e-4,0.03901705011774462,0.03583237212875856,CACNG4/CACNG8/SNAP25/CACNG2,4
GO:0060081,membrane hyperpolarization,3/351,11/18903,9.375631266740852e-4,0.03901705011774462,0.03583237212875856,PRKCZ/KCNA5/CACNG2,3
GO:1990535,neuron projection maintenance,3/351,11/18903,9.375631266740852e-4,0.03901705011774462,0.03583237212875856,MAP1A/INSR/ATP1A3,3
GO:0099601,regulation of neurotransmitter receptor activity,6/351,62/18903,0.0010062032480449288,0.04101282785510627,0.0376652490468142,DAPK1/CAPN1/CACNG4/CACNG8/CACNG2/MAPK8IP2,6
GO:0021537,telencephalon development,13/351,255/18903,0.001011100858101196,0.04101282785510627,0.0376652490468142,CNTN2/ALK/CDK5R2/RARB/EGFR/FOXP2/SLC1A2/KIRREL3/ADGRG1/CDK5R1/RARA/ATP1A3/HPRT1,13
GO:0046785,microtubule polymerization,7/351,85/18903,0.0010234254640368477,0.04101282785510627,0.0376652490468142,CAMSAP2/MAP2/STMN2/HDGFL3/CDK5R1/MAPT/DYRK1A,7
GO:0086091,regulation of heart rate by cardiac conduction,5/351,42/18903,0.001038118278441842,0.04109429185149048,0.03774006372974707,HCN3/ANK2/SCN3B/CACNA1C/KCNA5,5
GO:2000311,regulation of AMPA receptor activity,4/351,25/18903,0.0010857552779208702,0.04246218833892945,0.03899630877706917,CACNG4/CACNG8/CACNG2/MAPK8IP2,4
GO:0007626,locomotory behavior,11/351,197/18903,0.001177354563219586,0.04543384794563863,0.04172541342609482,ELAVL4/ASTN1/CNTN2/ALK/GAD1/APBA1/SEZ6/PAK5/SNAP25/RCAN1/HPRT1,11
GO:0098930,axonal transport,6/351,64/18903,0.0011897341575413689,0.04543384794563863,0.04172541342609482,ARL8A/MAP2/DST/MAP1A/AP3B2/MAPT,6
GO:0072384,organelle transport along microtubule,7/351,88/18903,0.001255560425034898,0.04739010627515441,0.04352199661810075,PRKCZ/KIFAP3/MAP2/DYNC1I1/BICDL1/AP3B2/MAPT,7
GO:0045663,positive regulation of myoblast differentiation,5/351,44/18903,0.0012858188589977924,0.04797434501502108,0.044058548199416195,PBRM1/SOX4/RIPOR2/ACTL6B/SMARCA2,5
