ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:2001257,regulation of cation channel activity,22/699,197/18903,4.059412693845455e-6,0.001524986035321276,0.001438242795652789,PDE4B/NOS1AP/KCNK3/CACNB4/DLG1/PPP3CA/HCN1/PDE4D/OPRM1/JPH1/CACNB2/ANK3/CAPN1/KCNC2/JPH4/RASGRF1/SHISA9/CACNG8/KCNG1/OPRL1/APP/CACNG2,22
GO:0007416,synapse assembly,21/699,184/18903,4.745419420998035e-6,0.0016455654422968572,0.0015519634851344994,NEGR1/SRGAP2C/DNM3/ROBO2/GABRA2/SNCA/GABRB2/GABRG2/ADGRB3/TPBG/LRRTM3/EFNB2/LRFN5/NTRK3/EEF2K/ASIC2/APP/DSCAM/GPC4/SLITRK4/SLITRK2,21
GO:0007214,gamma-aminobutyric acid signaling pathway,8/699,28/18903,5.4110262982592715e-6,0.0017423504680394854,0.0016432432495240002,CACNB4/PLCL2/GABRA2/GABRB1/GABRB2/GABRG2/GABRA5/GABRA3,8
GO:0032412,regulation of ion transmembrane transporter activity,27/699,281/18903,6.153834112229555e-6,0.0018494322785287223,0.0017442341038101875,PDE4B/NOS1AP/RYR2/KCNK3/CACNB4/GPD1L/DLG1/PPP3CA/HCN1/PDE4D/UTRN/OPRM1/CNKSR3/JPH1/CACNB2/ANK3/CAPN1/KCNC2/JPH4/RASGRF1/SHISA9/CACNG8/KCNG1/OPRL1/APP/CACNG2/FHL1,27
GO:1904062,regulation of cation transmembrane transport,33/699,394/18903,1.147792904428492e-5,0.003048231373044561,0.0028748439069086495,PDE4B/NOS1AP/RYR2/KCNK3/CACNB4/GPD1L/DLG1/KCNIP4/SNCA/PPP3CA/HCN1/PDE4D/UTRN/OPRM1/CNKSR3/JPH1/CACNB2/ANK3/CAPN1/GRIN2B/KCNC2/P2RX7/JPH4/RASGRF1/CEMIP/SHISA9/CACNG8/TMC2/KCNG1/OPRL1/APP/CACNG2/FHL1,33
GO:0050804,modulation of chemical synaptic transmission,36/699,448/18903,1.159339380945836e-5,0.003048231373044561,0.0028748439069086495,PRKCZ/NCDN/PLPPR4/ADORA1/CACNB4/EPHA4/PLCL2/SNCA/PPP3CA/HCN1/LRFN2/GRM1/AKAP12/GRM3/DLGAP2/ADRA1A/CACNB2/NRG3/GRID1/LRRC4C/NRGN/GRIN2B/JPH4/UNC13C/CHRNA5/RASGRF1/SHISA9/PRKCB/SYT4/DCC/TSHZ3/CACNG8/APP/GRIK1/CACNG2/CHRDL1,36
GO:0099177,regulation of trans-synaptic signaling,36/699,449/18903,1.2171287647471628e-5,0.003048231373044561,0.0028748439069086495,PRKCZ/NCDN/PLPPR4/ADORA1/CACNB4/EPHA4/PLCL2/SNCA/PPP3CA/HCN1/LRFN2/GRM1/AKAP12/GRM3/DLGAP2/ADRA1A/CACNB2/NRG3/GRID1/LRRC4C/NRGN/GRIN2B/JPH4/UNC13C/CHRNA5/RASGRF1/SHISA9/PRKCB/SYT4/DCC/TSHZ3/CACNG8/APP/GRIK1/CACNG2/CHRDL1,36
GO:0086003,cardiac muscle cell contraction,12/699,76/18903,2.107056884352083e-5,0.0049992697024522055,0.004714904573904745,PDE4B/KCND3/NOS1AP/ADORA1/RYR2/SCN1A/GPD1L/DLG1/PDE4D/SGCD/CACNB2/CACNA1G,12
GO:0035249,"synaptic transmission, glutamatergic",14/699,102/18903,2.302016101050166e-5,0.005188744291767074,0.004893601595864011,PLPPR4/ADORA1/CACNB4/GRIA2/HCN1/GRM1/GRM3/GRID1/GRIN2B/UNC13C/TSHZ3/CACNG8/GRIK1/CACNG2,14
GO:0099565,"chemical synaptic transmission, postsynaptic",16/699,130/18903,2.477814209431661e-5,0.005319041169579966,0.005016487013480942,PRKCZ/ADORA1/GABRA2/GABRB1/SNCA/PPP3CA/GABRB2/GABRG2/OPRM1/INSYN2A/GRIN2B/P2RX7/GABRA5/CHRNA5/APP/GABRA3,16
GO:0051963,regulation of synapse assembly,14/699,104/18903,2.876164060075889e-5,0.005637281557748742,0.005316625463911449,NEGR1/ROBO2/SNCA/ADGRB3/TPBG/LRRTM3/LRFN5/NTRK3/EEF2K/ASIC2/APP/GPC4/SLITRK4/SLITRK2,14
GO:0070252,actin-mediated cell contraction,14/699,104/18903,2.876164060075889e-5,0.005637281557748742,0.005316625463911449,PDE4B/KCND3/NOS1AP/ADORA1/RYR2/SCN1A/GPD1L/DLG1/PDE4D/SGCD/CACNB2/PARVA/CCDC88C/CACNA1G,14
GO:0050807,regulation of synapse organization,21/699,209/18903,3.36154172278601e-5,0.006314095869299722,0.005954941674707322,NEGR1/DNM3/TANC1/EPHA4/ROBO2/SNCA/LRFN2/ADGRB3/TPBG/CTTNBP2/LRRTM3/GRIN2B/LRFN5/ABHD17C/NTRK3/EEF2K/ASIC2/APP/GPC4/SLITRK4/SLITRK2,21
GO:0030048,actin filament-based movement,16/699,134/18903,3.615988219117709e-5,0.0065203499567130525,0.006149463754533233,PDE4B/KCND3/NOS1AP/ADORA1/RYR2/SCN1A/GPD1L/DLG1/PDE4D/SGCD/CACNB2/PARVA/CCDC88C/MYO1D/CACNA1G/MYO5B,16
GO:0051960,regulation of nervous system development,35/699,456/18903,3.982938185545261e-5,0.006905802054014629,0.006512990822436157,HES5/PRUNE1/S100A10/RXRG/KIFAP3/ASPM/PLXNA2/DUSP10/EPHA4/ROBO2/ROBO1/DLG1/GSX2/PPP3CA/ADGRB3/TPBG/OPRM1/HEY1/LRRTM3/TENM4/NTRK3/SOX8/EEF2K/FBXO31/ASIC2/SYT4/DCC/LDLR/E2F1/CDH4/CHODL/TIAM1/DSCAM/SLITRK4/SLITRK2,35
GO:0021544,subpallium development,7/699,27/18903,4.265014722204063e-5,0.007120994950998487,0.006715943260421915,RARB/FOXP1/GSX2/FOXP2/CNTNAP2/BCL11B/HPRT1,7
GO:0050803,regulation of synapse structure or activity,21/699,215/18903,5.101734856176412e-5,0.008213793118444022,0.007746581610562605,NEGR1/DNM3/TANC1/EPHA4/ROBO2/SNCA/LRFN2/ADGRB3/TPBG/CTTNBP2/LRRTM3/GRIN2B/LRFN5/ABHD17C/NTRK3/EEF2K/ASIC2/APP/GPC4/SLITRK4/SLITRK2,21
GO:0060079,excitatory postsynaptic potential,15/699,124/18903,5.402464872406553e-5,0.00839803849820991,0.007920346867386595,PRKCZ/ADORA1/GABRA2/GABRB1/SNCA/PPP3CA/GABRB2/GABRG2/OPRM1/GRIN2B/P2RX7/GABRA5/CHRNA5/APP/GABRA3,15
GO:0051899,membrane depolarization,12/699,84/18903,5.86127276042493e-5,0.008807539201331862,0.008306554624335542,PRKCZ/SCN1A/SCN9A/GPD1L/HCN1/CACNB2/ANK3/P2RX7/CNGB1/CACNA1G/CACNG2/FHL1,12
GO:0099054,presynapse assembly,9/699,49/18903,6.694218032678519e-5,0.009734688674617664,0.009180966598977432,SNCA/LRRTM3/EFNB2/LRFN5/NTRK3/APP/GPC4/SLITRK4/SLITRK2,9
GO:0046165,alcohol biosynthetic process,16/699,143/18903,7.995339604552915e-5,0.01114733179388865,0.010513256693484392,DHCR24/HSD17B7/SNCA/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/FDFT1/DHCR7/SC5D/MVK/MVD/SREBF1/LSS/EBP,16
GO:0021953,central nervous system neuron differentiation,18/699,174/18903,8.254160782088655e-5,0.01114733179388865,0.010513256693484392,HES5/CHD5/AGBL4/EPHA4/GABRB1/GSX2/SPOCK1/NPY/EPHB6/FGFR2/SOX1/MDGA2/BCL11B/DCC/SPTBN4/C21orf91/ADARB1/HPRT1,18
GO:0021756,striatum development,6/699,21/18903,8.435133387513314e-5,0.01114733179388865,0.010513256693484392,RARB/FOXP1/FOXP2/CNTNAP2/BCL11B/HPRT1,6
GO:0071805,potassium ion transmembrane transport,21/699,223/18903,8.654760709540876e-5,0.01114733179388865,0.010513256693484392,KCND3/KCNN3/NOS1AP/KCNH1/KCNF1/KCNK3/KCNK12/KCNH7/KCNH8/DLG1/KCNIP4/HCN1/KCNQ3/ANK3/KCNMA1/KCNC2/KCNK10/KCNG1/KCNJ6/SLC9A6/FHL1,21
GO:0001508,action potential,16/699,146/18903,1.0249366749214765e-4,0.012790002975516874,0.012062490547357368,KCND3/NOS1AP/RYR2/CACNB4/KCNH7/SCN1A/SCN9A/GPD1L/DLG1/HCN1/ADRA1A/CACNB2/ANK3/KCNC2/CACNA1G/CXADR,16
GO:0099172,presynapse organization,9/699,52/18903,1.0859422207045973e-4,0.012790002975516874,0.012062490547357368,SNCA/LRRTM3/EFNB2/LRFN5/NTRK3/APP/GPC4/SLITRK4/SLITRK2,9
GO:0018105,peptidyl-serine phosphorylation,26/699,313/18903,1.0932911750365795e-4,0.012790002975516874,0.012062490547357368,PRKCZ/DYRK3/GPD1L/STK32B/PRKG2/SNCA/PDE4D/MAST4/STK32A/NSD1/SGK1/CNKSR3/RPS6KA2/PBK/DDIT4/GAS6/VRK1/ULK3/NTRK3/PRKCB/PRKCA/SPTBN4/APP/DYRK1A/CHEK2/TENM1,26
GO:0006694,steroid biosynthetic process,18/699,178/18903,1.1064998137647695e-4,0.012790002975516874,0.012062490547357368,DHCR24/HSD17B7/MSMO1/HMGCS1/HMGCR/STARD4/NR3C1/CYP51A1/INSIG1/FDFT1/SQLE/DHCR7/SC5D/MVK/MVD/SREBF1/LSS/EBP,18
GO:0018209,peptidyl-serine modification,27/699,332/18903,1.1569504379480152e-4,0.013038831435674131,0.012297165312821141,PRKCZ/DYRK3/GPD1L/STK32B/PRKG2/SNCA/PDE4D/MAST4/STK32A/NSD1/SGK1/CNKSR3/RPS6KA2/PBK/DDIT4/GAS6/GALNT16/VRK1/ULK3/NTRK3/PRKCB/PRKCA/SPTBN4/APP/DYRK1A/CHEK2/TENM1,27
GO:0006813,potassium ion transport,22/699,247/18903,1.3448946607525926e-4,0.01478728080651875,0.01394616055142419,KCND3/KCNN3/NOS1AP/ADORA1/KCNH1/KCNF1/KCNK3/KCNK12/KCNH7/KCNH8/DLG1/KCNIP4/HCN1/KCNQ3/ANK3/KCNMA1/KCNC2/KCNK10/KCNG1/KCNJ6/SLC9A6/FHL1,22
GO:0086001,cardiac muscle cell action potential,11/699,79/18903,1.4969006455658592e-4,0.01606673359574022,0.015152836359500012,KCND3/NOS1AP/RYR2/SCN1A/GPD1L/DLG1/HCN1/CACNB2/ANK3/CACNA1G/CXADR,11
GO:0097120,receptor localization to synapse,9/699,56/18903,1.9603714133095273e-4,0.02055198681674267,0.019382962394999217,PRKCZ/LRRC7/DLG1/DLG2/GRIP1/ANKS1B/CACNG8/CACNG2/GPC4,9
GO:0099174,regulation of presynapse organization,7/699,34/18903,2.0626461786762268e-4,0.020663131052160957,0.019487784598066153,SNCA/LRFN5/NTRK3/APP/GPC4/SLITRK4/SLITRK2,7
GO:1905606,regulation of presynapse assembly,7/699,34/18903,2.0626461786762268e-4,0.020663131052160957,0.019487784598066153,SNCA/LRFN5/NTRK3/APP/GPC4/SLITRK4/SLITRK2,7
GO:0006814,sodium ion transport,22/699,255/18903,2.1225608572458528e-4,0.020801096401009356,0.019617902293858125,SLC5A6/SLC4A5/SCN1A/SCN9A/GPD1L/DLG1/SLC4A4/SLC9B1/HCN1/NKAIN2/SGK1/UTRN/CNKSR3/NKAIN3/ANK3/TPCN2/P2RX7/ASIC2/CACNA1G/SPTBN4/SLC5A3/SLC9A6,22
GO:0051932,"synaptic transmission, GABAergic",9/699,57/18903,2.2526532402013835e-4,0.021606299588995397,0.020377304450556303,ADORA1/PLCL2/GABRA2/GABRB2/GABRG2/TPBG/ADRA1A/GABRA5/GABRA3,9
GO:0021954,central nervous system neuron development,11/699,85/18903,2.892700456465722e-4,0.027167278453640573,0.025621967420318095,AGBL4/EPHA4/GABRB1/NPY/EPHB6/FGFR2/SOX1/DCC/SPTBN4/ADARB1/HPRT1,11
GO:0045921,positive regulation of exocytosis,11/699,86/18903,3.208206584235449e-4,0.02951550057496613,0.027836619535396304,S100A10/VSNL1/CACNB4/SNCA/CADPS2/CACNB2/SYT9/SYT10/CACNA1G/SYT4/RAB27B,11
GO:0007528,neuromuscular junction development,8/699,48/18903,3.419845571210989e-4,0.030833327670038276,0.02907948686762355,CACNB4/TNC/CACNB2/ANK3/COL4A1/UNC13C/APP/CACNG2,8
GO:0030166,proteoglycan biosynthetic process,9/699,62/18903,4.310534712002485e-4,0.03810174604256314,0.035934467908726606,CHSY3/UST/CSGALNACT1/CHST11/HS6ST3/HS3ST4/HS3ST3B1/CANT1/HS6ST2,9
GO:0019226,transmission of nerve impulse,10/699,76/18903,4.7255673786084144e-4,0.04096703412070526,0.03863677457935098,CACNB4/SCN1A/SCN9A/CNTNAP2/ANK3/CHRM5/CACNA1G/SPTBN4/CACNG8/CACNG2,10
GO:0086016,AV node cell action potential,4/699,11/18903,4.968956127316656e-4,0.041481581892487934,0.03912205418758669,RYR2/CACNB2/CACNA1G/CXADR,4
GO:0086027,AV node cell to bundle of His cell signaling,4/699,11/18903,4.968956127316656e-4,0.041481581892487934,0.03912205418758669,RYR2/CACNB2/CACNA1G/CXADR,4
GO:0051966,"regulation of synaptic transmission, glutamatergic",10/699,78/18903,5.831040115821015e-4,0.04709305780627438,0.0444143418669832,PLPPR4/ADORA1/HCN1/GRM1/GRM3/GRIN2B/TSHZ3/CACNG8/GRIK1/CACNG2,10
GO:0035637,multicellular organismal signaling,16/699,170/18903,5.850069292704892e-4,0.04709305780627438,0.0444143418669832,KCND3/RYR2/CACNB4/SCN1A/SCN9A/HCN1/PDE4D/CNTNAP2/CACNB2/ANK3/CHRM5/CACNA1G/SPTBN4/CACNG8/CXADR/CACNG2,16
GO:0048013,ephrin receptor signaling pathway,8/699,52/18903,5.989762537332282e-4,0.04737166582156829,0.0446771022867684,EPHA10/EFNA4/EPHA4/EPHB6/ANKS1B/EFNB2/NTRK3/TIAM1,8
GO:0006644,phospholipid metabolic process,28/699,389/18903,6.425659608349559e-4,0.049942885369723806,0.04710206743761138,PLPPR4/ACP6/PGAP1/OSBPL10/PIGZ/SNCA/PLA2G12A/HMGCS1/SERINC5/FDFT1/PLPPR1/PGAP2/SOCS2/MVK/SCARB1/CHRM5/LPCAT4/GDE1/MVD/PCYT2/ABHD3/LIPG/LDLR/PLA2G4C/LIPI/AGPAT3/PNPLA3/PCYT1B,28
