ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0021517,ventral spinal cord development,5/185,46/18903,8.421069240038522e-5,0.008477013223575334,0.00774280485501511,DAB1/GLI3/DMRT3/DYNC2H1/LHX1,5
GO:0007224,smoothened signaling pathway,8/185,144/18903,8.767416033882627e-5,0.008477013223575334,0.00774280485501511,ARMC9/HES1/RACK1/GLI3/GAS1/DYNC2H1/RPGRIP1L/SCUBE1,8
GO:0006364,rRNA processing,10/185,229/18903,8.919818499064613e-5,0.008477013223575334,0.00774280485501511,RPS8/RPL5/RPS7/RPS14/RPL7L1/RPL7A/RPS24/DDX10/RSL1D1/NOB1,10
GO:0060711,labyrinthine layer development,5/185,47/18903,9.349367436577757e-5,0.008578850603011522,0.007835821927788764,HES1/LEF1/RSPO3/ZFP36L1/WNT7B,5
GO:0042273,ribosomal large subunit biogenesis,6/185,76/18903,1.0036937948977801e-4,0.008902763960743309,0.008131680604978857,RPL5/NPM1/RPL7L1/RPL7A/RPLP0/RSL1D1,6
GO:0045165,cell fate commitment,11/185,282/18903,1.0892338108634237e-4,0.009328139810433421,0.008520213937099536,DMRTA2/TBR1/FZD7/FEZF2/HES1/NEUROG1/GLI3/DMRT3/GAS1/TENM4/WNT7B,11
GO:0060669,embryonic placenta morphogenesis,4/185,26/18903,1.1217605183535117e-4,0.009328139810433421,0.008520213937099536,LEF1/RSPO3/ZFP36L1/WNT7B,4
GO:0021515,cell differentiation in spinal cord,5/185,50/18903,1.2611285723135445e-4,0.01016928221492831,0.009288503583642662,GLI3/DMRT3/DYNC2H1/LHX5/LHX1,5
GO:0016055,Wnt signaling pathway,14/185,456/18903,1.6566326516240785e-4,0.012965586723446098,0.011842615456965935,ROR1/TCF7L1/FZD7/RBMS3/LEF1/RACK1/RSPO3/RPS12/GLI3/LRP4/CCND1/RUVBL2/ZNRF3/WNT7B,14
GO:0198738,cell-cell signaling by wnt,14/185,458/18903,1.7332091579538804e-4,0.013177341626615073,0.012036029911926347,ROR1/TCF7L1/FZD7/RBMS3/LEF1/RACK1/RSPO3/RPS12/GLI3/LRP4/CCND1/RUVBL2/ZNRF3/WNT7B,14
GO:0021978,telencephalon regionalization,3/185,13/18903,2.4539581617250196e-4,0.017380048186135765,0.015874732989888046,DMRTA2/LHX2/EMX2,3
GO:0042063,gliogenesis,11/185,310/18903,2.4819309698352463e-4,0.017380048186135765,0.015874732989888046,DAB1/ROR1/GPC1/HES1/LEF1/ID4/GLI3/VIM/RRAS2/TENM4/NDN,11
GO:0060070,canonical Wnt signaling pathway,11/185,310/18903,2.4819309698352463e-4,0.017380048186135765,0.015874732989888046,TCF7L1/FZD7/RBMS3/LEF1/RSPO3/RPS12/GLI3/LRP4/RUVBL2/ZNRF3/WNT7B,11
GO:0045995,regulation of embryonic development,6/185,90/18903,2.5531906502637345e-4,0.01742061620603025,0.01591178734536832,HES1/RACK1/TENM4/LHX1/RUVBL2/PLCB1,6
GO:0060019,radial glial cell differentiation,3/185,14/18903,3.100763658405225e-4,0.020483517058161003,0.01870940520472864,HES1/LEF1/GLI3,3
GO:0016072,rRNA metabolic process,10/185,268/18903,3.192164393000549e-4,0.020483517058161003,0.01870940520472864,RPS8/RPL5/RPS7/RPS14/RPL7L1/RPL7A/RPS24/DDX10/RSL1D1/NOB1,10
GO:0009953,dorsal/ventral pattern formation,6/185,94/18903,3.2330241129002713e-4,0.020483517058161003,0.01870940520472864,GLI3/DMRT3/LHX2/LRP4/DYNC2H1/LHX1,6
GO:0071398,cellular response to fatty acid,4/185,35/18903,3.667920781619401e-4,0.022698458604393547,0.020732506939435,ID3/IRS1/HES1/PLCB1,4
GO:0034470,ncRNA processing,13/185,439/18903,4.0054055042642797e-4,0.024223600106471017,0.022125553371641682,RPS8/RPL5/RPS7/MYCN/SSB/NCBP2/RPS14/RPL7L1/RPL7A/RPS24/DDX10/RSL1D1/NOB1,13
GO:0010001,glial cell differentiation,9/185,227/18903,4.0973541943487354e-4,0.024229021135915522,0.022130504876611064,DAB1/ROR1/GPC1/HES1/LEF1/ID4/GLI3/VIM/TENM4,9
GO:0001654,eye development,12/185,388/18903,4.555267407522424e-4,0.02606726999854038,0.023809539914408803,OLFM3/IMPDH2/HES1/GLI3/LHX2/VIM/SLC17A6/RPGRIP1L/ADAMTS18/LHX1/SDK2/WNT7B,12
GO:0021535,cell migration in hindbrain,3/185,16/18903,4.702100563434567e-4,0.02606726999854038,0.023809539914408803,DAB1/NHLH2/LEF1,3
GO:0021542,dentate gyrus development,3/185,16/18903,4.702100563434567e-4,0.02606726999854038,0.023809539914408803,FEZF2/LEF1/EMX2,3
GO:0030111,regulation of Wnt signaling pathway,11/185,336/18903,4.905132189304677e-4,0.026229939315109245,0.023958120167957137,TCF7L1/FZD7/RBMS3/LEF1/RACK1/RSPO3/RPS12/GLI3/LRP4/RUVBL2/ZNRF3,11
GO:0150063,visual system development,12/185,392/18903,4.98973212907357e-4,0.026229939315109245,0.023958120167957137,OLFM3/IMPDH2/HES1/GLI3/LHX2/VIM/SLC17A6/RPGRIP1L/ADAMTS18/LHX1/SDK2/WNT7B,12
GO:0007405,neuroblast proliferation,5/185,67/18903,5.027158606052504e-4,0.026229939315109245,0.023958120167957137,DMRTA2/LEF1/ID4/GLI3/EML1,5
GO:0048663,neuron fate commitment,5/185,68/18903,5.383594685320465e-4,0.027549510495457223,0.025163401069645656,DMRTA2/TBR1/FEZF2/GLI3/DMRT3,5
GO:0010470,regulation of gastrulation,3/185,17/18903,5.668697052024457e-4,0.02812119685069546,0.02568557270842217,RACK1/TENM4/LHX1,3
GO:0048880,sensory system development,12/185,398/18903,5.706669033963002e-4,0.02812119685069546,0.02568557270842217,OLFM3/IMPDH2/HES1/GLI3/LHX2/VIM/SLC17A6/RPGRIP1L/ADAMTS18/LHX1/SDK2/WNT7B,12
GO:0048839,inner ear development,8/185,193/18903,6.407001114368626e-4,0.030998236300608932,0.028313426934118962,ROR1/OTX1/LRIG1/HES1/NEUROG1/GLI3/LIN7A/RPGRIP1L,8
GO:0001708,cell fate specification,6/185,109/18903,7.12681072926112e-4,0.03386507741172115,0.030931966116285577,DMRTA2/TBR1/FZD7/GLI3/DMRT3/TENM4,6
GO:0001736,establishment of planar polarity,5/185,74/18903,7.935945369814883e-4,0.03531318930064094,0.03225465459964791,ROR1/FZD7/RSPO3/RPGRIP1L/ZNRF3,5
GO:0007164,establishment of tissue polarity,5/185,74/18903,7.935945369814883e-4,0.03531318930064094,0.03225465459964791,ROR1/FZD7/RSPO3/RPGRIP1L/ZNRF3,5
GO:0000028,ribosomal small subunit assembly,3/185,19/18903,7.962387666435386e-4,0.03531318930064094,0.03225465459964791,RPS14/RPS27L/RPS5,3
GO:0021516,dorsal spinal cord development,3/185,19/18903,7.962387666435386e-4,0.03531318930064094,0.03225465459964791,UNCX/LHX5/LHX1,3
GO:0021575,hindbrain morphogenesis,4/185,45/18903,9.672356766304012e-4,0.042193674352680295,0.038539209272469316,DAB1/HES1/LHX5/LHX1,4
GO:0031396,regulation of protein ubiquitination,8/185,210/18903,0.0011075001093540182,0.04753319017727488,0.04341626065362357,RPL5/RPS7/NPM1/PRR7/SASH1/PRMT3/RPS3/RPS2,8
