ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0060070,canonical Wnt signaling pathway,37/907,310/18903,3.2173316530876654e-7,1.2330179975379845e-4,1.1161751790670264e-4,RSPO1/RNF220/PLPP3/SOX13/TCF7L1/LYPD6/NR4A2/FZD7/IGFBP2/RBMS3/DKK2/LEF1/EGF/SFRP2/RSPO3/GLI3/SFRP1/STK3/FZD6/RSPO2/TLE4/NRARP/FZD8/TCF7L2/LRP4/YAP1/GPC5/NKD1/NLE1/FZD2/MKS1/AXIN2/APOE/RUVBL2/ZNRF3/WNT7B/GPC3,37
GO:0090596,sensory organ morphogenesis,34/907,272/18903,3.2581116947192105e-7,1.2330179975379845e-4,1.1161751790670264e-4,MFAP2/BCAR3/OLFM3/OTX1/INSIG2/LRIG1/IMPG2/WDR19/INTU/TENM3/NEUROG1/BAK1/GLI3/GNGT1/CALB1/FZD6/WHRN/CRB2/STOX1/CDH23/PDZD7/FAT3/LRIG3/FOXN4/SPRY2/TTC8/MEGF11/NKD1/RPGRIP1L/LHX1/FZD2/SDK2/PTPRM/JAG1,34
GO:0001736,establishment of planar polarity,16/907,74/18903,3.3900730490046705e-7,1.2330179975379845e-4,1.1161751790670264e-4,ROR1/NPHP1/FZD7/INTU/SFRP2/RSPO3/SFRP1/FZD6/TTC8/NKD1/RPGRIP1L/FZD2/MKS1/ZNRF3/CELSR1/GPC3,16
GO:0007164,establishment of tissue polarity,16/907,74/18903,3.3900730490046705e-7,1.2330179975379845e-4,1.1161751790670264e-4,ROR1/NPHP1/FZD7/INTU/SFRP2/RSPO3/SFRP1/FZD6/TTC8/NKD1/RPGRIP1L/FZD2/MKS1/ZNRF3/CELSR1/GPC3,16
GO:0060041,retina development in camera-type eye,24/907,159/18903,6.016714380571164e-7,2.0424739750578912e-4,1.8489257735102547e-4,BARHL2/TGFB2/NPHP1/NEUROD1/IMPDH2/IMPG2/HES1/PDE6B/BMPR1B/USP45/CLN8/CALB1/CRB2/LHX2/NRP1/FAT3/FOXN4/TTC8/MEGF11/RPGRIP1L/LHX1/SDK2/PTPRM/LRP5L,24
GO:0045444,fat cell differentiation,31/907,244/18903,7.504871873643444e-7,2.388425473787026e-4,2.1620943378082002e-4,PRDM16/FABP3/SOX13/NR4A2/HES1/SFRP2/RREB1/ID4/ARL4A/EBF2/SFRP1/STK3/ZFPM2/NR4A3/EGR2/TCF7L2/BNIP3/CCDC85B/CCND1/YAP1/ZBTB16/NR4A1/HMGA2/SAV1/ZFP36L1/DIO2/TTC8/PEX11A/AXIN2/PLCB1/JAG1,31
GO:0021871,forebrain regionalization,9/907,24/18903,8.825202843001551e-7,2.643407816268464e-4,2.3929141330962102e-4,DMRTA2/EMX1/FEZF2/GLI3/FEZF1/LHX2/EMX2/LHX1/WNT7B,9
GO:0007224,smoothened signaling pathway,22/907,144/18903,1.42645901809567e-6,4.0352940667461956e-4,3.6529029475093215e-4,STK36/ARMC9/TGFBR2/IFT57/BOC/HES1/WDR19/INTU/GLI3/SFRP1/GAS1/DYNC2H1/DYRK2/TCTN1/TEDC1/RPGRIP1L/TMEM231/B9D1/RAB34/MKS1/SCUBE1/GPC3,22
GO:0198738,cell-cell signaling by wnt,46/907,458/18903,1.8791394058790542e-6,4.900159128191633e-4,4.435811969725712e-4,RSPO1/RNF220/PLPP3/ROR1/SOX13/TCF7L1/LYPD6/NR4A2/FZD7/IGFBP2/RBMS3/DKK2/LEF1/EGF/SFRP2/RSPO3/OPRM1/GLI3/MDFIC/SFRP1/SULF1/STK3/FZD6/RSPO2/TLE4/NRARP/FZD8/TCF7L2/LRP4/CCND1/YAP1/GPC5/NFATC4/NKD1/NLE1/FZD2/MKS1/AXIN2/APCDD1/APOE/RUVBL2/ZNRF3/WNT7B/CELSR1/PORCN/GPC3,46
GO:0048839,inner ear development,26/907,193/18903,1.924650089627507e-6,4.900159128191633e-4,4.435811969725712e-4,MYCL/ROR1/TGFB2/OTX1/INSIG2/PJVK/NEUROD1/LRIG1/HES1/NEUROG1/GLI3/CALB1/FZD6/WHRN/STOX1/CDH23/PDZD7/LRIG3/LIN7A/SPRY2/TTC8/RPGRIP1L/FZD2/MKS1/ATP8B1/JAG1,26
GO:0030111,regulation of Wnt signaling pathway,37/907,336/18903,2.2948027142363827e-6,5.564350200424601e-4,5.037063200822617e-4,RSPO1/RNF220/PLPP3/SOX13/TCF7L1/LYPD6/FZD7/IGFBP2/RBMS3/DKK2/LEF1/EGF/SFRP2/RSPO3/GLI3/MDFIC/SFRP1/SULF1/STK3/FZD6/RSPO2/TLE4/NRARP/TCF7L2/LRP4/YAP1/GPC5/NFATC4/NKD1/NLE1/MKS1/AXIN2/APCDD1/APOE/RUVBL2/ZNRF3/GPC3,37
GO:0016055,Wnt signaling pathway,45/907,456/18903,3.874720657839349e-6,8.968217086235439e-4,8.118374048171536e-4,RSPO1/RNF220/PLPP3/ROR1/SOX13/TCF7L1/LYPD6/NR4A2/FZD7/IGFBP2/RBMS3/DKK2/LEF1/EGF/SFRP2/RSPO3/GLI3/MDFIC/SFRP1/SULF1/STK3/FZD6/RSPO2/TLE4/NRARP/FZD8/TCF7L2/LRP4/CCND1/YAP1/GPC5/NFATC4/NKD1/NLE1/FZD2/MKS1/AXIN2/APCDD1/APOE/RUVBL2/ZNRF3/WNT7B/CELSR1/PORCN/GPC3,45
GO:0003407,neural retina development,15/907,79/18903,4.438877968579779e-6,9.48640149898779e-4,8.587454451578851e-4,BARHL2/TGFB2/NEUROD1/HES1/USP45/CALB1/CRB2/FAT3/FOXN4/TTC8/MEGF11/RPGRIP1L/LHX1/SDK2/PTPRM,15
GO:2000095,"regulation of Wnt signaling pathway, planar cell polarity pathway",7/907,16/18903,4.471202591824567e-6,9.48640149898779e-4,8.587454451578851e-4,SFRP2/RSPO3/SFRP1/NKD1/MKS1/ZNRF3/GPC3,7
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",12/907,53/18903,5.978665892807835e-6,0.0012177346690470999,0.00110234012398339,ROR1/FZD7/SFRP2/RSPO3/SFRP1/FZD6/NKD1/FZD2/MKS1/ZNRF3/CELSR1/GPC3,12
GO:0060411,cardiac septum morphogenesis,14/907,72/18903,6.8864653722598394e-6,0.0013486877567518115,0.0012208838811791837,CCN1/TGFB2/NRP2/TGFBR2/HES1/FGFRL1/SLIT3/ZFPM2/NRP1/MIR17HG/SAV1/FZD2/MKS1/JAG1,14
GO:0003341,cilium movement,25/907,195/18903,7.377180125166121e-6,0.0013912815258276254,0.0012594413944679317,TEKT2/DNAH7/STK36/KIF9/CFAP44/ZBBX/SLC9B1/DNAH5/RSPH9/CFAP206/CFAP69/DNAI1/KIF27/CFAP70/DPCD/CFAP43/SPA17/INTS13/CFAP54/SORD/DNAAF4/HYDIN/CFAP61/PLTP/CFAP47,25
GO:0043583,ear development,27/907,221/18903,8.017211690143531e-6,0.0014338264814913798,0.0012979547199840312,MYCL/ROR1/TGFB2/OTX1/INSIG2/PJVK/NEUROD1/LRIG1/HES1/WDR19/NEUROG1/GLI3/CALB1/FZD6/WHRN/STOX1/CDH23/PDZD7/LRIG3/LIN7A/SPRY2/TTC8/RPGRIP1L/FZD2/MKS1/ATP8B1/JAG1,27
GO:0060828,regulation of canonical Wnt signaling pathway,30/907,260/18903,8.165940291290262e-6,0.0014338264814913798,0.0012979547199840312,RSPO1/RNF220/SOX13/LYPD6/FZD7/IGFBP2/RBMS3/DKK2/EGF/SFRP2/RSPO3/GLI3/SFRP1/STK3/FZD6/RSPO2/TLE4/NRARP/TCF7L2/LRP4/YAP1/GPC5/NKD1/NLE1/MKS1/AXIN2/APOE/RUVBL2/ZNRF3/GPC3,30
GO:0009953,dorsal/ventral pattern formation,16/907,94/18903,9.40963737106412e-6,0.0015765344626722114,0.0014271394575684489,RNF220/GREM2/WDR19/BMPR1B/INTU/GLI3/SFRP1/DMRT3/LHX2/LRP4/DYNC2H1/FOXN4/TCTN1/LHX1/MKS1/AXIN2,16
GO:0007411,axon guidance,28/907,236/18903,9.597912086181963e-6,0.0015765344626722114,0.0014271394575684489,EFNA4/TNR/LHX9/TBR1/NRP2/FEZF2/BOC/BMPR1B/UNC5C/PALLD/EFNA5/SEMA6A/SLIT3/CRPPA/GLI3/FEZF1/LHX2/NRP1/EGR2/UNC5B/ROBO3/TTC8/EFNB3/LHX1/PTPRM/NOTCH3/CDH4/ANOS1,28
GO:0097485,neuron projection guidance,28/907,237/18903,1.0397486720277631e-5,0.0016545000743641782,0.001497716919345255,EFNA4/TNR/LHX9/TBR1/NRP2/FEZF2/BOC/BMPR1B/UNC5C/PALLD/EFNA5/SEMA6A/SLIT3/CRPPA/GLI3/FEZF1/LHX2/NRP1/EGR2/UNC5B/ROBO3/TTC8/EFNB3/LHX1/PTPRM/NOTCH3/CDH4/ANOS1,28
GO:0001738,morphogenesis of a polarized epithelium,16/907,96/18903,1.2412771753619814e-5,0.0018860168348885623,0.001707294769912973,ROR1/NPHP1/FZD7/INTU/SFRP2/RSPO3/SFRP1/FZD6/TTC8/NKD1/RPGRIP1L/FZD2/MKS1/ZNRF3/CELSR1/GPC3,16
GO:2000027,regulation of animal organ morphogenesis,19/907,129/18903,1.2593199604519073e-5,0.0018860168348885623,0.001707294769912973,ROR1/FZD7/SPRY1/SFRP2/RSPO3/SFRP1/SULF1/FZD6/RSPO2/DMRT3/STOX1/NKD1/LHX1/FZD2/MKS1/APCDD1/ZNRF3/CELSR1/GPC3,19
GO:0090175,regulation of establishment of planar polarity,12/907,57/18903,1.3281109723852671e-5,0.0019322117346816515,0.001749112164834612,ROR1/FZD7/SFRP2/RSPO3/SFRP1/FZD6/NKD1/FZD2/MKS1/ZNRF3/CELSR1/GPC3,12
GO:0048736,appendage development,23/907,178/18903,1.486813246888749e-5,0.0020160820711646746,0.001825034809945448,TGFB2/PKDCC/ITGA6/WDR19/LEF1/INTU/SLC7A11/SFRP2/BAK1/GLI3/FZD6/RSPO2/PCSK5/LRP4/DYNC2H1/ZBTB16/RPGRIP1L/TMEM231/B9D1/KAT2A/MKS1/ZNRF3/GPC3,23
GO:0060173,limb development,23/907,178/18903,1.486813246888749e-5,0.0020160820711646746,0.001825034809945448,TGFB2/PKDCC/ITGA6/WDR19/LEF1/INTU/SLC7A11/SFRP2/BAK1/GLI3/FZD6/RSPO2/PCSK5/LRP4/DYNC2H1/ZBTB16/RPGRIP1L/TMEM231/B9D1/KAT2A/MKS1/ZNRF3/GPC3,23
GO:0036293,response to decreased oxygen levels,33/907,309/18903,1.5174835842538551e-5,0.0020160820711646746,0.001825034809945448,ENO1/AGTRAP/SLC2A1/AK4/VCAM1/ADORA1/TGFB2/HK2/NR4A2/DPP4/NFE2L2/TGFBR2/FAM162A/REST/ITGA2/CCN2/CHCHD2/TBL2/GNGT1/KCND2/STC1/SFRP1/PLAT/SLC2A8/STOX1/BNIP3/P2RX3/ZFP36L1/FOS/CYGB/PMAIP1/WTIP/PGK1,33
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,31/907,282/18903,1.544131986948592e-5,0.0020160820711646746,0.001825034809945448,IGSF21/DAB1/VCAM1/TGFB2/TGFBR2/FGFRL1/FAT4/PALLD/TENM3/CDH18/CDH12/CDH9/CDH6/EFNA5/PCDHB5/PCDHB16/TENM2/CRB2/CDH23/TENM4/FAT3/ROBO3/PCDH17/PCDH20/SDK2/PTPRM/CDH20/MBP/CEACAM1/CDH4/CELSR1,31
GO:0001666,response to hypoxia,32/907,296/18903,1.5901355959114634e-5,0.002024242613595293,0.0018324220459200785,ENO1/AGTRAP/SLC2A1/AK4/VCAM1/ADORA1/TGFB2/HK2/NR4A2/DPP4/NFE2L2/TGFBR2/FAM162A/REST/ITGA2/CHCHD2/TBL2/GNGT1/KCND2/STC1/SFRP1/PLAT/SLC2A8/STOX1/BNIP3/P2RX3/ZFP36L1/FOS/CYGB/PMAIP1/WTIP/PGK1,32
GO:0001570,vasculogenesis,14/907,81/18903,2.8133734808834215e-5,0.0034940726255264344,0.003162968542436073,XDH/ACKR3/TGFBR2/CUL7/ZFPM2/NRP1/YAP1/ZFP36L1/SPRED1/JUNB/CEACAM1/RRAS/TNNI3/WNT7B,14
GO:0035567,non-canonical Wnt signaling pathway,13/907,72/18903,3.347520195228237e-5,0.004058469722405282,0.003673882439825677,ROR1/FZD7/SFRP2/RSPO3/SFRP1/FZD6/FZD8/NKD1/FZD2/MKS1/ZNRF3/CELSR1/GPC3,13
GO:0021915,neural tube development,21/907,164/18903,3.953299138582866e-5,0.004681441677596269,0.004237820545374388,RNF220/TGFB2/IFT57/HES1/WDR19/SHROOM3/INTU/SFRP2/MTHFD1L/GLI3/SFRP1/STK3/FZD6/LHX2/TCTN1/ZFP36L1/RPGRIP1L/KAT2A/FZD2/MKS1/CELSR1,21
GO:0008589,regulation of smoothened signaling pathway,14/907,84/18903,4.285099375555542e-5,0.004848828004517516,0.004389345067966718,STK36/ARMC9/INTU/GLI3/SFRP1/GAS1/DYNC2H1/TCTN1/TEDC1/RPGRIP1L/RAB34/MKS1/SCUBE1/GPC3,14
GO:0021675,nerve development,14/907,84/18903,4.285099375555542e-5,0.004848828004517516,0.004389345067966718,VCAM1/NRP2/ACKR3/LRIG1/HES1/SLC1A3/NEUROG1/GLI3/SULF1/NRP1/EGR2/NAV2/CNGB1/ATP8B1,14
GO:0030902,hindbrain development,20/907,153/18903,4.452999553614096e-5,0.00492927689717456,0.004462170490909869,DAB1/NHLH2/OTX1/TBR1/NEUROD1/ATIC/SCN5A/HES1/LEF1/EGF/WHRN/EGR2/LHX5/KLHL1/MYO16/RPGRIP1L/LHX1/NEUROD2/HAP1/KAT2A,20
GO:0045880,positive regulation of smoothened signaling pathway,9/907,37/18903,4.782004080068926e-5,0.0051559346211990185,0.0046673497552880685,STK36/ARMC9/INTU/SFRP1/DYNC2H1/TEDC1/RAB34/SCUBE1/GPC3,9
GO:0035107,appendage morphogenesis,19/907,142/18903,4.9615238892135096e-5,0.0051559346211990185,0.0046673497552880685,TGFB2/PKDCC/WDR19/LEF1/INTU/SFRP2/BAK1/GLI3/FZD6/RSPO2/PCSK5/LRP4/DYNC2H1/ZBTB16/RPGRIP1L/TMEM231/B9D1/MKS1/GPC3,19
GO:0035108,limb morphogenesis,19/907,142/18903,4.9615238892135096e-5,0.0051559346211990185,0.0046673497552880685,TGFB2/PKDCC/WDR19/LEF1/INTU/SFRP2/BAK1/GLI3/FZD6/RSPO2/PCSK5/LRP4/DYNC2H1/ZBTB16/RPGRIP1L/TMEM231/B9D1/MKS1/GPC3,19
GO:0021545,cranial nerve development,11/907,56/18903,5.980683004927056e-5,0.006090727572217714,0.005513560184963279,NRP2/ACKR3/HES1/SLC1A3/NEUROG1/GLI3/NRP1/EGR2/NAV2/CNGB1/ATP8B1,11
GO:0021783,preganglionic parasympathetic fiber development,6/907,16/18903,6.347915097933122e-5,0.006337957584054011,0.005737362273240277,NRP2/ACKR3/HES1/NRP1/EGR2/NAV2,6
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,21/907,170/18903,6.731881847695905e-5,0.006592065840089914,0.0059673908119555405,IGSF21/FAT4/PALLD/TENM3/CDH18/CDH12/CDH9/CDH6/PCDHB5/PCDHB16/CDH23/FAT3/ROBO3/PCDH17/PCDH20/SDK2/PTPRM/CDH20/CEACAM1/CDH4/CELSR1,21
GO:0048592,eye morphogenesis,20/907,159/18903,7.71418995499647e-5,0.007411444386951325,0.006709123696708946,MFAP2/BCAR3/OLFM3/IMPG2/TENM3/BAK1/GLI3/GNGT1/CALB1/CRB2/FAT3/FOXN4/TTC8/MEGF11/NKD1/RPGRIP1L/LHX1/SDK2/PTPRM/JAG1,20
GO:0060541,respiratory system development,24/907,211/18903,8.013413145327631e-5,0.007556351802964499,0.006840299447054522,PKDCC/HS6ST1/TGFBR2/DPPA4/HES1/FGFRL1/HOPX/LEF1/SPRY1/SLC7A11/CCN2/GLI3/ZFPM2/RSPO2/YAP1/LTA4H/SPRY2/MIR17HG/SAV1/RPGRIP1L/HYDIN/WNT7B/CELSR1/GPC3,24
GO:0070482,response to oxygen levels,33/907,337/18903,8.579150199398245e-5,0.007942733239151975,0.007190066741275584,ENO1/AGTRAP/SLC2A1/AK4/VCAM1/ADORA1/TGFB2/HK2/NR4A2/DPP4/NFE2L2/TGFBR2/FAM162A/REST/ITGA2/CCN2/CHCHD2/TBL2/GNGT1/KCND2/STC1/SFRP1/PLAT/SLC2A8/STOX1/BNIP3/P2RX3/ZFP36L1/FOS/CYGB/PMAIP1/WTIP/PGK1,33
GO:0030201,heparan sulfate proteoglycan metabolic process,9/907,40/18903,9.235026308042685e-5,0.008397277492955955,0.007601537632127616,EXTL2/HS6ST1/GPC1/NDST4/NDST3/SULF1/TCF7L2/HS6ST3/XYLT2,9
GO:0035988,chondrocyte proliferation,7/907,24/18903,9.65121811248208e-5,0.008621754847150657,0.0078047431421161655,FGFR3/PRKG2/BMPR1B/LEF1/CCN2/STC1/HMGA2,7
GO:0007018,microtubule-based movement,38/907,415/18903,1.0843581002861203e-4,0.009519916287339525,0.008617793323326536,TEKT2/SSX2IP/WDR35/DYNC2LI1/DNAH7/STK36/KIF9/IFT57/CFAP44/ZBBX/WDR19/SLC9B1/INTU/DNAH5/RSPH9/CFAP206/CFAP69/IFT74/DNAI1/KIF27/CFAP70/DPCD/CFAP43/BAG3/DYNC2H1/SPA17/INTS13/CFAP54/RASGRP1/SORD/DNAAF4/HYDIN/DNAH2/HAP1/CFAP61/PLTP/CFAP47/RPGR,38
GO:0009952,anterior/posterior pattern specification,24/907,218/18903,1.3355635283724277e-4,0.01095023983401586,0.009912577052374303,HES4/OTX1/NEUROD1/FEZF2/HES1/LEF1/SFRP2/NEUROG1/LFNG/GLI3/FEZF1/SFRP1/PCSK5/CRB2/NRARP/EMX2/ZBTB16/NKD1/NLE1/LHX1/KAT2A/AXIN2/LRP5L/GPC3,24
GO:0035082,axoneme assembly,14/907,93/18903,1.3425283791956553e-4,0.01095023983401586,0.009912577052374303,TEKT2/DNAH7/STK36/CFAP44/DNAH5/RSPH9/CFAP206/CFAP69/DNAI1/CFAP43/DNAAF4/HYDIN/DNAH2/CFAP47,14
GO:0044458,motile cilium assembly,11/907,61/18903,1.3492315654538108e-4,0.01095023983401586,0.009912577052374303,SPATA6/IFT57/CFAP44/INTU/RSPH9/CFAP206/CFAP69/CFAP43/CFAP54/MKS1/CFAP47,11
GO:0060113,inner ear receptor cell differentiation,11/907,61/18903,1.3492315654538108e-4,0.01095023983401586,0.009912577052374303,MYCL/PJVK/HES1/WHRN/CDH23/PDZD7/TTC8/FZD2/MKS1/ATP8B1/JAG1,11
GO:0048486,parasympathetic nervous system development,6/907,18/18903,1.354801864774154e-4,0.01095023983401586,0.009912577052374303,NRP2/ACKR3/HES1/NRP1/EGR2/NAV2,6
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,9/907,42/18903,1.381625704854561e-4,0.0109925595142491,0.009950886449931123,STK36/DNAH5/DNAI1/KIF27/DPCD/CFAP43/SPA17/CFAP54/DNAAF4,9
GO:0090090,negative regulation of canonical Wnt signaling pathway,18/907,141/18903,1.432237163461271e-4,0.011219925594376604,0.010156706945420091,SOX13/IGFBP2/RBMS3/DKK2/SFRP2/GLI3/SFRP1/STK3/FZD6/TLE4/TCF7L2/LRP4/NKD1/AXIN2/APOE/RUVBL2/ZNRF3/GPC3,18
GO:0060560,developmental growth involved in morphogenesis,25/907,233/18903,1.4718944330827563e-4,0.01135588856554151,0.010279785841258996,BARHL2/S1PR1/TNR/EMX1/NRP2/TGFBR2/SPRY1/SFRP2/EFNA5/SEMA6A/SLIT3/NRN1/SFRP1/LHX2/NRP1/YAP1/SPRY2/NDN/NKD1/LHX1/SYT4/APOE/CDH4/WNT7B/TRPC5,25
GO:0021872,forebrain generation of neurons,10/907,52/18903,1.5513768510686785e-4,0.011449249159376122,0.010364299431287064,NHLH2/TBR1/SLC4A10/NRP2/FEZF2/HES1/LEF1/GLI3/NRP1/LHX5,10
GO:0030166,proteoglycan biosynthetic process,11/907,62/18903,1.5700846023729517e-4,0.011449249159376122,0.010364299431287064,EXTL2/HS6ST1/BMPR1B/NDST4/NDST3/B3GAT2/UST/TCF7L2/HS6ST3/XYLT2/CHST8,11
GO:0007409,axonogenesis,39/907,438/18903,1.5915045629911678e-4,0.011449249159376122,0.010364299431287064,DAB1/BARHL2/EFNA4/TNR/LHX9/NR4A2/TBR1/NRP2/FEZF2/BOC/BMPR1B/UNC5C/PALLD/EFNA5/SEMA6A/SLIT3/UST/CRPPA/GLI3/FEZF1/LHX2/NRP1/EGR2/UNC5B/LRP4/ROBO3/TCTN1/SLITRK5/TTC8/NDN/EFNB3/LHX1/PTPRM/MBP/NOTCH3/APOE/CDH4/ANOS1/TRPC5,39
GO:0035282,segmentation,15/907,106/18903,1.598219857300799e-4,0.011449249159376122,0.010364299431287064,NRP2/LEF1/SFRP2/NEUROG1/LFNG/SFRP1/CRB2/NRARP/NRP1/EGR2/NKD1/NLE1/LHX1/KAT2A/AXIN2,15
