ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0061448,connective tissue development,43/1100,274/18903,2.622559063493268e-9,1.2466806496100097e-6,1.0358611811076818e-6,HES5/CCN1/COL11A1/PBXIP1/PKDCC/NPPC/TGFBR2/PTH1R/FGFR3/MSX1/PRKG2/BMPR1B/FGF2/SFRP2/GHR/LOX/EGR1/BMP6/ID4/CCN2/UNCX/GLI3/CREB3L2/EBF2/SULF1/RSPO2/TRPS1/COL27A1/ARID5B/SERPINH1/TSKU/PDGFD/SOX5/COL2A1/HMGA2/SMAD3/SMPD3/TYMS/SMAD7/SULF2/BMP7/XBP1/WNT7B,43
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,54/1100,390/18903,2.691161682914214e-9,1.2466806496100097e-6,1.0358611811076818e-6,HES5/PRDM16/CCN1/TGFBR3/NOTCH2/GREM2/LTBP1/LRP2/VWC2L/TGFBR2/FSTL1/ITGB5/HES1/MSX1/BMPR1B/LEF1/SPRY1/SFRP2/FST/RGMB/LOX/EGR1/BMP6/HSPA1A/TTK/VWC2/SULF1/CRB2/ITGA8/VIM/BAMBI/HTRA1/CDKN1C/STRAP/LATS2/SPRY2/MIR17HG/FOS/ONECUT1/SMAD3/RGMA/NOMO3/SMPD3/TP53/SMAD7/ONECUT2/ETV2/OVOL2/ID1/TGIF2/SLC2A10/BMP7/PPARA/GPC3,54
GO:0003002,regionalization,51/1100,360/18903,3.39842346170741e-9,1.453218155663961e-6,1.2074722388641392e-6,HES5/DMRTA2/NOTCH2/GREM2/OTX1/EMX1/GLI2/TBR1/LRP2/NEUROD1/FZD5/EOMES/FEZF2/DZIP1L/HES1/MSX1/BMPR1B/LEF1/FGF2/SPRY1/SFRP2/IRX2/ISL1/NEUROG1/HEY2/LFNG/GLI3/SEMA3C/RELN/FEZF1/XRCC2/ARC/DMRT3/CRB2/LHX2/EGR2/EMX2/LRP4/OTX2/SMAD3/NR2F2/TP53/TMEM107/LHX1/FOXJ1/OVOL2/AURKA/ETS2/WNT7B/AR/GPC3,51
GO:0043010,camera-type eye development,49/1100,340/18903,3.891273096034599e-9,1.545113367204024e-6,1.283827544766904e-6,HES5/EPHA2/RPE65/BARHL2/NOTCH2/MERTK/NEUROD1/FZD5/THRB/TGFBR2/LAMB2/IMPG2/EPHB1/HES1/PROM1/BMPR1B/FGF2/SPRY1/MAB21L2/TENM3/HCN1/MAN2A1/TFAP2A/GLI3/ACHE/TSPAN12/RDH10/CALB1/CRB2/LHX2/VIM/TH/SLC17A6/TSKU/CRYAB/NEUROD4/MAB21L1/SPRY2/RHOJ/SMAD3/LHX1/SIX5/SLC17A7/JAG1/VSX1/TGIF2/BMP7/WNT7B/SHROOM2,49
GO:0048880,sensory system development,54/1100,398/18903,5.561608070116932e-9,1.972619838281705e-6,1.639040692737263e-6,HES5/EPHA2/RPE65/BARHL2/NOTCH2/MERTK/NEUROD1/FZD5/THRB/TGFBR2/LAMB2/IMPG2/EPHB1/HES1/PROM1/BMPR1B/FGF2/SPRY1/MAB21L2/TENM3/HCN1/ISL1/MAN2A1/BMP6/TFAP2A/GLI3/GNGT1/ACHE/TSPAN12/RDH10/CALB1/CRB2/LHX2/VIM/TH/SLC17A6/TSKU/CRYAB/NEUROD4/MAB21L1/SPRY2/RHOJ/SMAD3/ADAMTS18/LHX1/CPAMD8/SIX5/SLC17A7/JAG1/VSX1/TGIF2/BMP7/WNT7B/SHROOM2,54
GO:0050767,regulation of neurogenesis,52/1100,377/18903,6.061304233345217e-9,1.972619838281705e-6,1.639040692737263e-6,HES5/TP73/DMRTA2/CRABP2/ID2/LRP2/FN1/PLXNB1/FEZF2/PLXND1/HES1/SLIT2/KIT/LEF1/FGF2/HMGB2/SEMA5A/OTP/EFNA5/MAN2A1/ID4/HEY2/OPRM1/GLI3/SEMA3C/SEMA3E/SEMA3D/RELN/FEZF1/XRCC2/IL33/PTPRD/LHX2/ITGB1/EGR2/RASSF10/LRP4/TENM4/YAP1/B2M/PRTG/METRN/IL34/TP53/HAP1/DCC/WDR62/ID1/E2F1/BMP7/TRPC5/MCF2,52
GO:0001654,eye development,53/1100,388/18903,6.087302212394018e-9,1.972619838281705e-6,1.639040692737263e-6,HES5/EPHA2/RPE65/BARHL2/NOTCH2/MERTK/NEUROD1/FZD5/THRB/TGFBR2/LAMB2/IMPG2/EPHB1/HES1/PROM1/BMPR1B/FGF2/SPRY1/MAB21L2/TENM3/HCN1/MAN2A1/BMP6/TFAP2A/GLI3/GNGT1/ACHE/TSPAN12/RDH10/CALB1/CRB2/LHX2/VIM/TH/SLC17A6/TSKU/CRYAB/NEUROD4/MAB21L1/SPRY2/RHOJ/SMAD3/ADAMTS18/LHX1/CPAMD8/SIX5/SLC17A7/JAG1/VSX1/TGIF2/BMP7/WNT7B/SHROOM2,53
GO:0045165,cell fate commitment,43/1100,282/18903,6.387328132590518e-9,1.972619838281705e-6,1.639040692737263e-6,HES5/DMRTA2/LMO4/BARHL2/NOTCH2/ID2/GLI2/TBR1/NEUROD1/EOMES/RHOA/FEZF2/HES1/FGF2/SFRP2/ISL1/NEUROG1/POU3F2/HEY2/POU6F2/GLI3/EBF2/DMRT3/GAS1/ITGB1/TCF7L2/TENM4/SOX5/NEUROD4/LATS2/SPRY2/ONECUT1/NR2F2/TP53/ZNF521/ONECUT2/NOTCH3/ETV2/JAG1/EYA2/ETS2/WNT7B/AR,43
GO:0002062,chondrocyte differentiation,25/1100,114/18903,6.828158498443792e-9,1.997775425939423e-6,1.6599423540815162e-6,COL11A1/PKDCC/NPPC/TGFBR2/PTH1R/FGFR3/PRKG2/BMPR1B/SFRP2/BMP6/CCN2/GLI3/CREB3L2/SULF1/TRPS1/COL27A1/SERPINH1/TSKU/SOX5/COL2A1/HMGA2/SMAD3/SMPD3/SMAD7/SULF2,25
GO:0061351,neural precursor cell proliferation,29/1100,149/18903,7.97666599807021e-9,2.2171143141636145e-6,1.8421900210280042e-6,DMRTA2/ID2/EMX1/LRP2/RHOA/TAFA1/EPHB1/LEF1/EGF/FGF2/OTP/ID4/POU3F2/GLI3/FZD6/MELK/LHX2/ITGB1/ZNF503/EMX2/RASSF10/SOX5/NEUROD4/LHX5/TP53/LHX1/WDR62/ATF5/PSMG1,29
GO:0150063,visual system development,53/1100,392/18903,8.703840924395679e-9,2.2643341548991188e-6,1.8814247681232585e-6,HES5/EPHA2/RPE65/BARHL2/NOTCH2/MERTK/NEUROD1/FZD5/THRB/TGFBR2/LAMB2/IMPG2/EPHB1/HES1/PROM1/BMPR1B/FGF2/SPRY1/MAB21L2/TENM3/HCN1/MAN2A1/BMP6/TFAP2A/GLI3/GNGT1/ACHE/TSPAN12/RDH10/CALB1/CRB2/LHX2/VIM/TH/SLC17A6/TSKU/CRYAB/NEUROD4/MAB21L1/SPRY2/RHOJ/SMAD3/ADAMTS18/LHX1/CPAMD8/SIX5/SLC17A7/JAG1/VSX1/TGIF2/BMP7/WNT7B/SHROOM2,53
GO:0048608,reproductive structure development,45/1100,306/18903,8.96120730487149e-9,2.2643341548991188e-6,1.8814247681232585e-6,NHLH2/LHX9/BCL2L11/MERTK/LRP2/GPR149/PTX3/SLIT2/KIT/BMPR1B/SFRP2/HMGB2/FST/FER/NEUROG1/BMP6/ID4/LFNG/GLI3/VGF/SULF1/RDH10/ZFPM2/DMRTA1/ARID5B/GFRA1/GAS2/LGR4/KIF18A/CCND1/A2M/YBX3/BRCA2/CYP19A1/ACSBG1/NR2F2/IRX5/LHX1/BRIP1/GREB1L/AXL/TFAP2C/BMP7/ADAMTS1/AR,45
GO:0007548,sex differentiation,43/1100,288/18903,1.2123230654906368e-8,2.9301321395923694e-6,2.434633231749618e-6,DMRTA2/NHLH2/LHX9/BCL2L11/MERTK/LRP2/GPR149/PTX3/SLIT2/KIT/BMPR1B/SFRP2/HMGB2/FST/FER/NEUROG1/BMP6/LFNG/VGF/RDH10/ZFPM2/DMRT3/DMRTA1/ARID5B/GFRA1/GAS2/LGR4/KIF18A/CCND1/A2M/YBX3/BRCA2/CYP19A1/ACSBG1/NR2F2/IRX5/LHX1/BRIP1/GREB1L/AXL/TFAP2C/ADAMTS1/AR,43
GO:0072006,nephron development,29/1100,152/18903,1.2778149852951323e-8,2.95973895968985e-6,2.459233401524141e-6,HES5/NOTCH2/KIF26B/LAMB2/HES1/PROM1/ENPEP/FGF2/DCHS2/IRX2/EGR1/GLI3/SULF1/CALB1/LGR4/YAP1/PDGFD/EDNRB/HS3ST3A1/LHX1/FOXJ1/GREB1L/NOTCH3/NPHS1/JAG1/SULF2/BMP7/WNT7B/GPC3,29
GO:0061458,reproductive system development,45/1100,310/18903,1.343361708927075e-8,2.987099095970244e-6,2.481966812114529e-6,NHLH2/LHX9/BCL2L11/MERTK/LRP2/GPR149/PTX3/SLIT2/KIT/BMPR1B/SFRP2/HMGB2/FST/FER/NEUROG1/BMP6/ID4/LFNG/GLI3/VGF/SULF1/RDH10/ZFPM2/DMRTA1/ARID5B/GFRA1/GAS2/LGR4/KIF18A/CCND1/A2M/YBX3/BRCA2/CYP19A1/ACSBG1/NR2F2/IRX5/LHX1/BRIP1/GREB1L/AXL/TFAP2C/BMP7/ADAMTS1/AR,45
GO:0051962,positive regulation of nervous system development,42/1100,279/18903,1.4031685723973336e-8,3.0000823438295297e-6,2.4927545326637654e-6,TP73/DMRTA2/CRABP2/ID2/LRP2/FN1/LRRN1/PLXNB1/PLXND1/EPHB1/CLSTN2/HES1/SLIT2/KIT/GRID2/FGF2/SEMA5A/OTP/EFNA5/MAN2A1/ID4/OPRM1/GLI3/RELN/XRCC2/IL33/PTPRD/ITGB1/EGR2/LRRTM3/RASSF10/TENM4/SLITRK5/FLRT2/METRN/IL34/HAP1/CBLN2/WDR62/SYNDIG1/E2F1/TRPC5,42
GO:0061564,axon development,61/1100,490/18903,1.586788812697116e-8,3.267021855475284e-6,2.7145533372767823e-6,EPHA2/ECE1/NEXN/BARHL2/NOTCH2/EFNA4/CRABP2/LMX1A/LHX9/B3GNT2/GLI2/NR4A2/TBR1/FN1/PLXNB1/LAMB2/FEZF2/BOC/PLXND1/EPHB1/SLIT2/EPHA5/BMPR1B/UNC5C/SEMA5A/ISL1/DHFR/EFNA5/POU3F2/UST/GLI3/SEMA3C/SEMA3E/SEMA3D/RELN/FEZF1/LHX2/NTNG2/PRKCQ/ITGB1/EGR2/LRP4/TSKU/ROBO3/SLITRK5/OTX2/FLRT2/RGMA/METRN/CDH11/RTN4RL1/LHX1/GRN/DCC/NOTCH3/APOE/BMP7/ANOS1/TRPC5/MCF2/FLNA,61
GO:0000280,nuclear division,60/1100,481/18903,1.9351445786148228e-8,3.841953111614214e-6,3.1922610567525724e-6,CDC20/CDC14A/BCL2L11/FANCD2/SGO1/KIF15/RHOA/SMC4/MSX1/NCAPG/EGF/MND1/TRIP13/CENPK/CCNB1/NEUROG1/CDC25C/HSPA1A/HSPA1B/KIFC1/TTK/PHF10/ANLN/NCAPG2/REEP4/ESCO2/MYBL1/DSCC1/CKS2/NEK6/SLC2A8/ZWINT/KIF11/KIF18A/CDCA5/CHEK1/RAD51AP1/ESPL1/KMT5A/BRCA2/BUB1B/NUSAP1/KIF23/PKMYT1/PLK1/SMPD3/CDT1/CDC6/KIF18B/TEX14/RAD51C/BRIP1/NDC80/SPC24/DSN1/MYBL2/UBE2C/AURKA/BMP7/FLNA,60
GO:0007409,axonogenesis,56/1100,438/18903,2.4508549446209955e-8,4.698035392120039e-6,3.903575860978922e-6,EPHA2/ECE1/NEXN/BARHL2/NOTCH2/EFNA4/CRABP2/LMX1A/LHX9/B3GNT2/GLI2/NR4A2/TBR1/FN1/PLXNB1/LAMB2/FEZF2/BOC/PLXND1/EPHB1/SLIT2/EPHA5/BMPR1B/UNC5C/SEMA5A/ISL1/EFNA5/POU3F2/UST/GLI3/SEMA3C/SEMA3E/SEMA3D/RELN/FEZF1/LHX2/NTNG2/PRKCQ/ITGB1/EGR2/LRP4/TSKU/ROBO3/SLITRK5/OTX2/FLRT2/METRN/CDH11/LHX1/DCC/NOTCH3/APOE/BMP7/ANOS1/TRPC5/MCF2,56
GO:0043062,extracellular structure organization,45/1100,319/18903,3.236700456024178e-8,5.997605945012803e-6,4.9833830179067e-6,COL9A2/CCN1/COL24A1/COL11A1/PBXIP1/HMCN1/DPP4/LAMB2/ADAMTS9/IMPG2/PTX3/SFRP2/LOX/ADAMTS19/ADAMTS2/COL9A1/CCN2/SULF1/MATN2/HAS2/COL22A1/ADAMTSL1/COL27A1/NTNG2/ITGA8/ITGB1/GAS2/SERPINH1/MMP20/COL2A1/FLRT2/SMAD3/ADAMTS17/SMPD3/ATXN1L/ADAMTS18/MFAP4/FKBP10/TEX14/NPHS1/SLC2A10/SULF2/ADAMTS1/COL4A6/COL4A5,45
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,42/1100,290/18903,4.357746576597079e-8,7.814423619130051e-6,6.492968413619011e-6,HES5/PRDM16/CCN1/TGFBR3/NOTCH2/GREM2/LTBP1/LRP2/VWC2L/TGFBR2/FSTL1/HES1/MSX1/SPRY1/SFRP2/FST/LOX/BMP6/HSPA1A/TTK/VWC2/SULF1/CRB2/ITGA8/BAMBI/HTRA1/CDKN1C/STRAP/LATS2/SPRY2/MIR17HG/ONECUT1/SMAD3/RGMA/NOMO3/TP53/SMAD7/ONECUT2/SLC2A10/BMP7/PPARA/GPC3,42
GO:0001656,metanephros development,21/1100,92/18903,5.198887101177499e-8,9.031441686076786e-6,7.504183092094364e-6,HES5/ID3/KIF26B/LAMB2/HES1/FRAS1/SPRY1/IRX2/EGR1/GLI3/RDH10/CALB1/ITGA8/LGR4/YAP1/LHX1/FOXJ1/GREB1L/BMP7/WNT7B/GPC3,21
GO:0007389,pattern specification process,58/1100,472/18903,5.687761975758865e-8,9.58129358280107e-6,7.961052487920225e-6,HES5/DMRTA2/NOTCH2/GREM2/OTX1/EMX1/GLI2/TBR1/LRP2/NEUROD1/FZD5/EOMES/TGFBR2/FEZF2/DZIP1L/ZIC1/HES1/MSX1/SHROOM3/BMPR1B/LEF1/FGF2/SPRY1/SFRP2/IRX2/ISL1/FST/NEUROG1/HEY2/UNCX/LFNG/GLI3/SEMA3C/RELN/FEZF1/XRCC2/ARC/DMRT3/CRB2/LHX2/EGR2/EMX2/LRP4/OTX2/SMAD3/NR2F2/TP53/TMEM107/LHX1/FOXJ1/OVOL2/AURKA/BMP7/ETS2/WNT7B/MID1/AR/GPC3,58
GO:0044772,mitotic cell cycle phase transition,58/1100,473/18903,6.126696024010601e-8,1.0017147999257332e-5,8.323201905064558e-6,CLSPN/CDC20/CDC14A/DTL/ID2/RRM2/ZFP36L2/BARD1/CDC25A/FAM107A/CCNA2/TRIP13/FBXL7/CCNO/CCNB1/NEUROG1/CDC25C/CCNJL/ID4/TTK/PHF10/ANLN/MELK/CKS2/NEK6/ITGB1/ZWINT/CDK1/STOX1/WEE1/CDCA5/CCND1/CHEK1/ESPL1/CDK2/POLE/LATS2/CDKN3/ZFP36L1/ESRRB/BUB1B/TICRR/BLM/PKMYT1/PLK1/CDT1/TP53/CDC6/BRCA1/TEX14/RAD51C/NDC80/SPC24/E2F1/UBE2C/AURKA/ADAMTS1/DDX3X,58
GO:0090287,regulation of cellular response to growth factor stimulus,46/1100,338/18903,6.854088926938494e-8,1.0886251527100311e-5,9.04533600343041e-6,HES5/PRDM16/CCN1/TGFBR3/NOTCH2/GREM2/LTBP1/LRP2/VWC2L/FSTL1/HES1/MSX1/SLIT2/FGF2/SPRY1/SFRP2/FST/LOX/HSPA1A/VWC2/TSPAN12/SULF1/CRB2/ITGA8/BAMBI/FGFBP3/HTRA1/CDKN1C/STRAP/LATS2/SHISA2/SPRY2/MIR17HG/OTX2/ONECUT1/NEDD4/SMAD3/RGMA/TP53/SMAD7/ONECUT2/PRKD2/SLC2A10/SULF2/PPARA/GPC3,46
GO:0072073,kidney epithelium development,27/1100,146/18903,7.933544322269846e-8,1.2223343359608315e-5,1.0156319417911455e-5,HES5/NOTCH2/KIF26B/LAMB2/HES1/PROM1/SLIT2/FGF2/SPRY1/IRX2/GLI3/CALB1/LGR4/YAP1/EDNRB/SMAD3/HS3ST3A1/LHX1/FOXJ1/GREB1L/SMAD7/CRLF1/NPHS1/JAG1/BMP7/WNT7B/GPC3,27
GO:0030198,extracellular matrix organization,44/1100,318/18903,8.135702541923144e-8,1.2223343359608315e-5,1.0156319417911455e-5,COL9A2/CCN1/COL24A1/COL11A1/PBXIP1/HMCN1/DPP4/LAMB2/ADAMTS9/IMPG2/PTX3/SFRP2/LOX/ADAMTS19/ADAMTS2/COL9A1/CCN2/SULF1/MATN2/HAS2/COL22A1/ADAMTSL1/COL27A1/NTNG2/ITGA8/ITGB1/GAS2/SERPINH1/MMP20/COL2A1/FLRT2/SMAD3/ADAMTS17/SMPD3/ATXN1L/ADAMTS18/MFAP4/FKBP10/NPHS1/SLC2A10/SULF2/ADAMTS1/COL4A6/COL4A5,44
GO:0045229,external encapsulating structure organization,44/1100,321/18903,1.0705055243178299e-7,1.5660368972849516e-5,1.3012128090600105e-5,COL9A2/CCN1/COL24A1/COL11A1/PBXIP1/HMCN1/DPP4/LAMB2/ADAMTS9/IMPG2/PTX3/SFRP2/LOX/ADAMTS19/ADAMTS2/COL9A1/CCN2/SULF1/MATN2/HAS2/COL22A1/ADAMTSL1/COL27A1/NTNG2/ITGA8/ITGB1/GAS2/SERPINH1/MMP20/COL2A1/FLRT2/SMAD3/ADAMTS17/SMPD3/ATXN1L/ADAMTS18/MFAP4/FKBP10/NPHS1/SLC2A10/SULF2/ADAMTS1/COL4A6/COL4A5,44
GO:0030509,BMP signaling pathway,29/1100,167/18903,1.1078635767954519e-7,1.5791316983092096e-5,1.3120932186176635e-5,HES5/CCN1/TGFBR3/NOTCH2/GREM2/LRP2/VWC2L/FSTL1/HES1/MSX1/BMPR1B/LEF1/SFRP2/FST/RGMB/EGR1/BMP6/VWC2/SULF1/CRB2/BAMBI/HTRA1/SMAD3/RGMA/SMPD3/SMAD7/ETV2/BMP7/GPC3,29
GO:0071772,response to BMP,30/1100,178/18903,1.3343027815202754e-7,1.8091193079198077e-5,1.5031888588731627e-5,HES5/CCN1/TGFBR3/NOTCH2/GREM2/LRP2/VWC2L/FSTL1/HES1/MSX1/BMPR1B/LEF1/SFRP2/FST/RGMB/EGR1/BMP6/VWC2/SULF1/CRB2/BAMBI/HTRA1/COL2A1/SMAD3/RGMA/SMPD3/SMAD7/ETV2/BMP7/GPC3,30
GO:0071773,cellular response to BMP stimulus,30/1100,178/18903,1.3343027815202754e-7,1.8091193079198077e-5,1.5031888588731627e-5,HES5/CCN1/TGFBR3/NOTCH2/GREM2/LRP2/VWC2L/FSTL1/HES1/MSX1/BMPR1B/LEF1/SFRP2/FST/RGMB/EGR1/BMP6/VWC2/SULF1/CRB2/BAMBI/HTRA1/COL2A1/SMAD3/RGMA/SMPD3/SMAD7/ETV2/BMP7/GPC3,30
GO:0048568,embryonic organ development,55/1100,449/18903,1.3939632828440916e-7,1.8450099736500727e-5,1.5330102468972117e-5,EPHA2/ECE1/ID3/CCN1/COL11A1/NOTCH2/ID2/PKDCC/OTX1/GLI2/NEUROD1/FZD5/EOMES/TGFBR2/LRIG1/ZIC1/HES1/MSX1/KIT/LEF1/NEUROG1/TFAP2A/VPS52/HEY2/RSPO3/GLI3/TTPA/RDH10/STK3/FZD6/ZFPM2/WHRN/CRB2/ITGA8/STOX1/CDH23/PDZD7/TH/E2F8/YAP1/A2M/COL2A1/POLE/SPRY2/ZFP36L1/SMAD3/NR2F2/IRX5/TP53/LHX1/SLC39A3/JUNB/OVOL2/BMP7/WNT7B,55
GO:0035265,organ growth,30/1100,180/18903,1.7191633767509288e-7,2.1730217021165308e-5,1.8055536737745977e-5,TP73/TGFBR3/S1PR1/BCL2L11/NPPC/TGFBR2/FGFR3/PDLIM5/FGF2/WWC2/HEY2/STK3/ZFPM2/RSPO2/BNC2/FXN/COL27A1/CDK1/TSKU/TENM4/YAP1/YBX3/LATS2/SPRY2/MIR17HG/CYP19A1/SMPD3/PPARA/MAPK11/AR,30
GO:0090596,sensory organ morphogenesis,39/1100,272/18903,1.7199668086549263e-7,2.1730217021165308e-5,1.8055536737745977e-5,EPHA2/RPE65/COL11A1/NOTCH2/OTX1/FZD5/THRB/LRIG1/IMPG2/EPHB1/ZIC1/MSX1/PROM1/FGF2/TENM3/HCN1/MAN2A1/NEUROG1/TFAP2A/GLI3/GNGT1/TSPAN12/CALB1/FZD6/WHRN/CRB2/ITGA8/STOX1/CDH23/PDZD7/TH/TSKU/COL2A1/SPRY2/LHX1/JAG1/VSX1/BMP7/SHROOM2,39
