ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1903320,regulation of protein modification by small protein conjugation or removal,8/109,252/18903,1.0638614673550589e-4,0.007606609491588671,0.007167066727444607,RPL11/RPL5/RPS7/NPM1/RPS3/RPS2/CENPX/RPS15,8
GO:0031397,negative regulation of protein ubiquitination,5/109,84/18903,1.2494570706940325e-4,0.00857627333324384,0.008080699202467512,RPL11/RPL5/RPS7/RPS3/RPS15,5
GO:2001235,positive regulation of apoptotic signaling pathway,6/109,135/18903,1.3160099562847368e-4,0.008685665711479263,0.008183770416410347,RPL11/RPS7/RACK1/RPS3/CTSC/EIF5A,6
GO:0002029,desensitization of G protein-coupled receptor signaling pathway,3/109,21/18903,2.29973822874757e-4,0.013858643889548673,0.013057831563211119,GTF2H2/NECAB2/GRK3,3
GO:0022401,negative adaptation of signaling pathway,3/109,21/18903,2.29973822874757e-4,0.013858643889548673,0.013057831563211119,GTF2H2/NECAB2/GRK3,3
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,5/109,96/18903,2.3420785128025148e-4,0.013858643889548673,0.013057831563211119,RPL11/RPL5/RPS7/RPS3/RPS15,5
GO:2000179,positive regulation of neural precursor cell proliferation,4/109,55/18903,2.844947777130257e-4,0.01627310128518507,0.015332771177796752,DMRTA2/NAP1L1/LHX5/LHX1,4
GO:0023058,adaptation of signaling pathway,3/109,23/18903,3.0366900488681145e-4,0.01680954878663769,0.015838220424656786,GTF2H2/NECAB2/GRK3,3
GO:0072331,signal transduction by p53 class mediator,6/109,173/18903,5.009506954726638e-4,0.02627923966951714,0.024760711650336355,RPL11/RPL5/RPS7/NPM1/EIF5A/RPS15,6
GO:0006417,regulation of translation,10/109,486/18903,5.053699936445604e-4,0.02627923966951714,0.024760711650336355,RPL5/RPS14/NPM1/RACK1/EIF3E/RPS3/PA2G4/EIF5A/MKNK2/RPS9,10
GO:0006413,translational initiation,5/109,123/18903,7.321785067607347e-4,0.03695347992945355,0.034818148185278286,NPM1/EIF3E/RPS3/RPS5/EIF3L,5
GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,3/109,33/18903,8.971376498165693e-4,0.04398537734529237,0.04144371218400753,RPL11/RPS7/EIF5A,3
GO:0007369,gastrulation,6/109,196/18903,9.622767100601424e-4,0.04586852317953345,0.04321804171498184,WLS/EOMES/RACK1/LAMB1/RPS6/LHX1,6
